id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
7167,Subscriber construction,Make copy of subscriber,4.976,4.9165,5.09042,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7168,Subscriber construction,Transform subsriber to dynamic,26.0805,25.694,26.7521,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7169,Observable subscribe,Specific observable subscribe specific observer,31.6607,31.0496,32.4065,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7170,Observable subscribe,Specific observable subscribe dynamic observer,35.6127,35.4951,35.8535,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7171,Observable subscribe,Dynamic observable subscribe specific observer,60.0079,59.5167,61.1218,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7172,Observable subscribe,Dynamic observable subscribe dynamic observer,33.806,32.9235,34.9684,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7173,Observable lift,Specific observable lift specific observer,37.6438,36.7981,38.6592,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7174,Observable lift,Specific observable lift dynamic observer,38.4124,37.9451,39.2461,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7175,Observable lift,Dynamic observable lift specific observer,64.6379,64.1633,65.8703,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7176,Observable lift,Dynamic observable lift dynamic observer,54.3675,53.0614,56.0896,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7177,Operators,map construction from observable + subscribe,18.7308,18.4136,19.2517,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rpp
7178,Observable construction,Specific observable construction,0.644613,0.636379,0.658785,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7179,Observable construction,Specific observable construction + as_dynamic,30.4618,29.9188,31.1575,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7180,Observable subscribe #2,Specific observable subscribe lambda,275.636,275.132,277.427,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7181,Observable subscribe #2,Dynamic observable subscribe lambda,328.78,325.013,335.183,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7182,Observable subscribe #2,Specific observable subscribe specific subscriber,270.892,266.84,277.452,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7183,Observable subscribe #2,Dynamic observable subscribe specific subscriber,321.74,318.363,327.797,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7184,Observable subscribe #2,Specific observable subscribe dynamic observer,297.887,296.221,300.921,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7185,Observable subscribe #2,Dynamic observable subscribe dynamic observer,312.951,308.585,320.227,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7186,Observer construction,Specific observer construction,0.667407,0.658783,0.682766,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7187,Observer construction,Dynamic observer construction,23.3914,22.8878,24.0364,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7188,Observer construction,Specific observer construction + as_dynamic,24.222,23.722,25.0747,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7189,OnNext,Specific observer OnNext,0.714186,0.701131,0.731865,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7190,OnNext,Dynamic observer OnNext,2.55997,2.51176,2.62648,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7191,Subscriber construction,Make subsriber,72.7783,71.6582,74.4988,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7192,Subscriber construction,Make copy of subscriber,5.10704,5.02448,5.22557,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7193,Subscriber construction,Transform subsriber to dynamic,29.7808,29.2999,30.3906,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7194,Observable subscribe,Specific observable subscribe specific observer,317.548,311.209,325.965,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7195,Observable subscribe,Specific observable subscribe dynamic observer,306.024,302.409,313.014,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7196,Observable subscribe,Dynamic observable subscribe specific observer,344.72,336.187,355.619,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7197,Observable subscribe,Dynamic observable subscribe dynamic observer,368.156,360.319,378.644,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7198,Observable lift,Specific observable lift specific observer,338.119,334.567,344.824,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7199,Observable lift,Specific observable lift dynamic observer,340.205,332.436,351.342,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7200,Observable lift,Dynamic observable lift specific observer,399.098,393.389,409.203,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7201,Observable lift,Dynamic observable lift dynamic observer,389.686,386.061,396.61,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7202,Operators,map construction from observable + subscribe,270.535,267.003,276.956,0.95,Linux CLANG,Update linter.yml (#... (d360f804),rxcpp
7203,Observable construction,Specific observable construction,0.670033,0.668791,0.67295,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7204,Observable construction,Dynamic observable construction,80.0158,79.7057,80.75,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7205,Observable construction,Specific observable construction + as_dynamic,80.1677,79.8291,80.8956,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7206,Observable subscribe #2,Specific observable subscribe lambda,36.5872,36.4433,36.9593,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7207,Observable subscribe #2,Dynamic observable subscribe lambda,117.216,116.794,118.216,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7208,Observable subscribe #2,Specific observable subscribe specific subscriber,21.8107,21.6783,22.0925,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7209,Observable subscribe #2,Dynamic observable subscribe specific subscriber,122.84,119.225,132.216,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7210,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1445,19.0692,19.3316,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7211,Observable subscribe #2,Dynamic observable subscribe dynamic observer,22.2097,21.6651,23.4601,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7212,Observer construction,Specific observer construction,0.670087,0.668527,0.674134,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7213,Observer construction,Dynamic observer construction,82.0556,81.7941,82.5915,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7214,Observer construction,Specific observer construction + as_dynamic,94.7338,94.2565,95.6721,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7215,OnNext,Specific observer OnNext,0.670696,0.669145,0.673824,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7216,OnNext,Dynamic observer OnNext,2.0148,2.00965,2.02592,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7217,Subscriber construction,Make subsriber,97.3566,96.8023,98.5543,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7218,Subscriber construction,Make copy of subscriber,16.7457,16.7123,16.8231,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7219,Subscriber construction,Transform subsriber to dynamic,111.412,110.892,112.442,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7220,Observable subscribe,Specific observable subscribe specific observer,116.005,115.269,117.626,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7221,Observable subscribe,Specific observable subscribe dynamic observer,130.474,130.051,131.398,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7222,Observable subscribe,Dynamic observable subscribe specific observer,196.867,195.633,199.953,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7223,Observable subscribe,Dynamic observable subscribe dynamic observer,129.187,128.609,130.531,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7224,Observable lift,Specific observable lift specific observer,151.497,150.772,153.21,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7225,Observable lift,Specific observable lift dynamic observer,190.401,186.752,201.547,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7226,Observable lift,Dynamic observable lift specific observer,261.292,260.323,263.625,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7227,Observable lift,Dynamic observable lift dynamic observer,219.197,218.111,221.632,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7228,Operators,map construction from observable + subscribe,88.6503,88.4476,89.0455,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rpp
7229,Observable construction,Specific observable construction,0.670618,0.669211,0.673894,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7230,Observable construction,Specific observable construction + as_dynamic,124.308,123.838,125.434,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7231,Observable subscribe #2,Specific observable subscribe lambda,872.867,864.1,898.067,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7232,Observable subscribe #2,Dynamic observable subscribe lambda,1052.92,1044.2,1076.32,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7233,Observable subscribe #2,Specific observable subscribe specific subscriber,898.167,887.067,921.433,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7234,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1113.76,1070.4,1272.4,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7235,Observable subscribe #2,Specific observable subscribe dynamic observer,898.69,892.724,915.621,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7236,Observable subscribe #2,Dynamic observable subscribe dynamic observer,932.643,926.857,953.107,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7237,Observer construction,Specific observer construction,0.671536,0.669048,0.677929,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7238,Observer construction,Dynamic observer construction,114.574,114.032,115.829,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7239,Observer construction,Specific observer construction + as_dynamic,114.266,113.851,115.23,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7240,OnNext,Specific observer OnNext,0.670391,0.669024,0.673552,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7241,OnNext,Dynamic observer OnNext,2.01776,2.00936,2.03727,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7242,Subscriber construction,Make subsriber,349.11,346.726,358.055,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7243,Subscriber construction,Make copy of subscriber,34.3522,34.0027,35.8677,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7244,Subscriber construction,Transform subsriber to dynamic,153.566,153.048,154.964,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7245,Observable subscribe,Specific observable subscribe specific observer,1224.68,1199.73,1288.18,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7246,Observable subscribe,Specific observable subscribe dynamic observer,1253.14,1234.48,1308.52,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7247,Observable subscribe,Dynamic observable subscribe specific observer,1394.16,1379.89,1456.11,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7248,Observable subscribe,Dynamic observable subscribe dynamic observer,1289.0,1271.45,1334.1,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7249,Observable lift,Specific observable lift specific observer,1252.14,1239.9,1300.1,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7250,Observable lift,Specific observable lift dynamic observer,1295.4,1281.8,1351.25,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7251,Observable lift,Dynamic observable lift specific observer,1433.72,1420.17,1495.0,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7252,Observable lift,Dynamic observable lift dynamic observer,1334.11,1320.89,1392.05,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7253,Operators,map construction from observable + subscribe,1009.38,1002.73,1033.35,0.95,Windows MSVC,Update linter.yml (#... (d360f804),rxcpp
7254,Observable construction,Specific observable construction,0.418475,0.417864,0.419936,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7255,Observable construction,Dynamic observable construction,72.0743,71.6686,72.9286,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7256,Observable construction,Specific observable construction + as_dynamic,70.6714,70.4771,71.1829,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7257,Observable subscribe #2,Specific observable subscribe lambda,36.3617,35.7752,38.9467,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7258,Observable subscribe #2,Dynamic observable subscribe lambda,107.065,106.703,107.711,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7259,Observable subscribe #2,Specific observable subscribe specific subscriber,19.3476,19.2916,19.4837,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7260,Observable subscribe #2,Dynamic observable subscribe specific subscriber,106.534,106.225,107.191,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7261,Observable subscribe #2,Specific observable subscribe dynamic observer,19.3344,19.2924,19.4121,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7262,Observable subscribe #2,Dynamic observable subscribe dynamic observer,20.1496,20.0849,20.2862,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7263,Observer construction,Specific observer construction,0.419037,0.418085,0.421314,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7264,Observer construction,Dynamic observer construction,70.8914,69.9916,73.0167,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7265,Observer construction,Specific observer construction + as_dynamic,67.5934,67.4505,67.8736,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7266,OnNext,Specific observer OnNext,0.44691,0.446118,0.44853,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7267,OnNext,Dynamic observer OnNext,2.01948,2.00715,2.05358,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7268,Subscriber construction,Make subsriber,84.0678,83.8508,84.5322,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7269,Subscriber construction,Make copy of subscriber,16.072,16.0506,16.1245,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7270,Subscriber construction,Transform subsriber to dynamic,90.2069,87.131,101.221,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7271,Observable subscribe,Specific observable subscribe specific observer,110.149,109.623,111.118,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7272,Observable subscribe,Specific observable subscribe dynamic observer,128.611,127.576,130.985,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7273,Observable subscribe,Dynamic observable subscribe specific observer,173.883,172.993,176.062,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7274,Observable subscribe,Dynamic observable subscribe dynamic observer,126.076,125.726,126.741,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7275,Observable lift,Specific observable lift specific observer,143.349,143.011,144.034,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7276,Observable lift,Specific observable lift dynamic observer,175.236,174.35,177.3,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7277,Observable lift,Dynamic observable lift specific observer,245.245,244.363,247.667,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7278,Observable lift,Dynamic observable lift dynamic observer,224.804,223.464,227.92,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7279,Operators,map construction from observable + subscribe,98.6667,98.4286,99.2262,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rpp
7280,Observable construction,Specific observable construction,0.803778,0.802538,0.806583,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7281,Observable construction,Specific observable construction + as_dynamic,119.439,117.509,125.005,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7282,Observable subscribe #2,Specific observable subscribe lambda,892.724,885.586,908.759,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7283,Observable subscribe #2,Dynamic observable subscribe lambda,1067.62,1060.42,1091.54,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7284,Observable subscribe #2,Specific observable subscribe specific subscriber,881.0,876.69,896.793,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7285,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1056.79,1049.38,1089.33,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7286,Observable subscribe #2,Specific observable subscribe dynamic observer,895.036,890.821,911.714,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7287,Observable subscribe #2,Dynamic observable subscribe dynamic observer,931.704,927.481,947.074,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7288,Observer construction,Specific observer construction,0.417248,0.414513,0.42725,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7289,Observer construction,Dynamic observer construction,112.679,111.81,115.398,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7290,Observer construction,Specific observer construction + as_dynamic,111.565,111.229,112.404,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7291,OnNext,Specific observer OnNext,0.446956,0.446176,0.448407,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7292,OnNext,Dynamic observer OnNext,2.00959,2.00642,2.01634,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7293,Subscriber construction,Make subsriber,327.831,325.234,333.039,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7294,Subscriber construction,Make copy of subscriber,37.365,37.3032,37.4947,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7295,Subscriber construction,Transform subsriber to dynamic,150.945,150.418,151.976,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7296,Observable subscribe,Specific observable subscribe specific observer,1210.62,1201.0,1249.33,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7297,Observable subscribe,Specific observable subscribe dynamic observer,1220.81,1210.0,1256.9,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7298,Observable subscribe,Dynamic observable subscribe specific observer,1405.67,1394.72,1449.39,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7299,Observable subscribe,Dynamic observable subscribe dynamic observer,1260.15,1250.4,1301.9,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7300,Observable lift,Specific observable lift specific observer,1265.86,1242.05,1338.81,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7301,Observable lift,Specific observable lift dynamic observer,1269.5,1259.75,1306.95,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7302,Observable lift,Dynamic observable lift specific observer,1440.61,1427.39,1479.17,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7303,Observable lift,Dynamic observable lift dynamic observer,1327.11,1323.84,1335.63,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7304,Operators,map construction from observable + subscribe,1010.4,1004.04,1037.48,0.95,Windows MSVC,Update compare_resul... (9c1e8892),rxcpp
7305,Observable construction,Specific observable construction,0.803285,0.801811,0.809081,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7306,Observable construction,Dynamic observable construction,18.5887,18.5726,18.6055,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7307,Observable construction,Specific observable construction + as_dynamic,18.3491,18.3077,18.4562,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7308,Observable subscribe #2,Specific observable subscribe lambda,11.9227,11.8755,12.0332,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7309,Observable subscribe #2,Dynamic observable subscribe lambda,27.5048,27.4291,27.7033,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7310,Observable subscribe #2,Specific observable subscribe specific subscriber,5.91813,5.86543,5.95566,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7311,Observable subscribe #2,Dynamic observable subscribe specific subscriber,27.0077,26.9171,27.1523,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7312,Observable subscribe #2,Specific observable subscribe dynamic observer,6.01698,6.00211,6.07454,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7313,Observable subscribe #2,Dynamic observable subscribe dynamic observer,7.8227,7.80933,7.87496,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7314,Observer construction,Specific observer construction,0.803275,0.802004,0.808334,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7315,Observer construction,Dynamic observer construction,18.2511,18.2107,18.3024,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7316,Observer construction,Specific observer construction + as_dynamic,17.7579,17.7277,17.8641,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7317,OnNext,Specific observer OnNext,0.418295,0.415429,0.421484,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7318,OnNext,Dynamic observer OnNext,2.00909,2.00535,2.02346,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7319,Subscriber construction,Make subsriber,19.2869,19.2513,19.4098,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7320,Subscriber construction,Make copy of subscriber,6.01778,6.00454,6.02572,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7321,Subscriber construction,Transform subsriber to dynamic,19.77,19.727,19.9006,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7322,Observable subscribe,Specific observable subscribe specific observer,18.9139,18.8582,19.1586,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7323,Observable subscribe,Specific observable subscribe dynamic observer,26.6996,26.5431,26.8913,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7324,Observable subscribe,Dynamic observable subscribe specific observer,47.5793,47.4426,47.7084,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7325,Observable subscribe,Dynamic observable subscribe dynamic observer,27.6981,27.6894,27.7068,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7326,Observable lift,Specific observable lift specific observer,28.423,28.3685,28.4784,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7327,Observable lift,Specific observable lift dynamic observer,36.1886,36.1107,36.2924,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7328,Observable lift,Dynamic observable lift specific observer,56.8931,56.6539,57.2609,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7329,Observable lift,Dynamic observable lift dynamic observer,45.4314,45.3532,45.7267,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7330,Operators,map construction from observable + subscribe,30.4503,30.4406,30.461,0.95,Linux GCC,Update compare_resul... (9c1e8892),rpp
7331,Observable construction,Specific observable construction,0.427441,0.426338,0.432691,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7332,Observable construction,Specific observable construction + as_dynamic,26.3685,26.2652,26.5568,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7333,Observable subscribe #2,Specific observable subscribe lambda,277.506,276.421,281.357,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7334,Observable subscribe #2,Dynamic observable subscribe lambda,342.78,341.78,346.245,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7335,Observable subscribe #2,Specific observable subscribe specific subscriber,275.992,275.331,278.445,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7336,Observable subscribe #2,Dynamic observable subscribe specific subscriber,336.587,335.771,338.863,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7337,Observable subscribe #2,Specific observable subscribe dynamic observer,301.705,301.256,302.389,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7338,Observable subscribe #2,Dynamic observable subscribe dynamic observer,313.714,312.916,316.267,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7339,Observer construction,Specific observer construction,0.426347,0.42564,0.429495,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7340,Observer construction,Dynamic observer construction,19.359,19.3437,19.3736,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7341,Observer construction,Specific observer construction + as_dynamic,19.3261,19.2803,19.5346,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7342,OnNext,Specific observer OnNext,0.431811,0.429277,0.434039,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7343,OnNext,Dynamic observer OnNext,2.00748,2.00436,2.02207,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7344,Subscriber construction,Make subsriber,50.9809,50.8324,51.2887,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7345,Subscriber construction,Make copy of subscriber,5.92159,5.90121,5.95226,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7346,Subscriber construction,Transform subsriber to dynamic,28.6863,28.6014,28.9885,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7347,Observable subscribe,Specific observable subscribe specific observer,322.474,322.111,322.99,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7348,Observable subscribe,Specific observable subscribe dynamic observer,350.846,349.954,353.787,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7349,Observable subscribe,Dynamic observable subscribe specific observer,391.201,390.668,391.695,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7350,Observable subscribe,Dynamic observable subscribe dynamic observer,356.579,355.543,359.146,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7351,Observable lift,Specific observable lift specific observer,330.857,329.934,333.656,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7352,Observable lift,Specific observable lift dynamic observer,362.594,361.693,365.89,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7353,Observable lift,Dynamic observable lift specific observer,411.179,410.069,413.645,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7354,Observable lift,Dynamic observable lift dynamic observer,374.672,373.799,377.634,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7355,Operators,map construction from observable + subscribe,348.799,348.347,349.382,0.95,Linux GCC,Update compare_resul... (9c1e8892),rxcpp
7356,Observable construction,Specific observable construction,1.20802,1.20517,1.21951,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7357,Observable construction,Dynamic observable construction,24.9241,24.886,25.0838,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7358,Observable construction,Specific observable construction + as_dynamic,24.4272,24.3659,24.6128,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7359,Observable subscribe #2,Specific observable subscribe lambda,9.92646,9.90522,10.0088,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7360,Observable subscribe #2,Dynamic observable subscribe lambda,35.8921,35.7946,36.2027,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7361,Observable subscribe #2,Specific observable subscribe specific subscriber,6.44103,6.42495,6.50175,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7362,Observable subscribe #2,Dynamic observable subscribe specific subscriber,37.3079,37.1825,37.611,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7363,Observable subscribe #2,Specific observable subscribe dynamic observer,8.45302,8.44135,8.50277,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
7364,Observable subscribe #2,Dynamic observable subscribe dynamic observer,8.95102,8.93657,9.01162,0.95,Linux CLANG,Update compare_resul... (9c1e8892),rpp
