id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit,source
12307,Observable subscribe #2,Dynamic observable subscribe specific subscriber,77.0665,75.7524,78.7867,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12308,Observable subscribe #2,Specific observable subscribe dynamic observer,16.2816,16.1679,16.7528,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12309,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.024,16.7947,17.4021,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12310,Observer construction,Specific observer construction,0.733971,0.720873,0.752021,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12311,Observer construction,Dynamic observer construction,30.2915,29.8626,30.7995,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12312,Observer construction,Specific observer construction + as_dynamic,34.0384,33.669,34.6604,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12313,OnNext,Specific observer OnNext,0.799381,0.785587,0.820548,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12314,OnNext,Dynamic observer OnNext,3.25351,3.22542,3.30271,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12315,Subscriber construction,Make subsriber,51.6162,50.4918,52.9055,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12316,Subscriber construction,Make copy of subscriber,17.9135,17.632,18.4704,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12317,Subscriber construction,Transform subsriber to dynamic,54.3586,54.0053,55.0717,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12318,Observable subscribe,Specific observable subscribe specific observer,64.9193,64.3152,65.9747,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12319,Observable subscribe,Specific observable subscribe dynamic observer,73.823,72.7046,75.4609,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12320,Observable subscribe,Dynamic observable subscribe specific observer,95.4991,94.0729,97.5204,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12321,Observable subscribe,Dynamic observable subscribe dynamic observer,93.4822,92.7213,95.0141,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12322,Observable lift,Specific observable lift specific observer,93.8626,93.1119,95.6025,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12323,Observable lift,Specific observable lift dynamic observer,111.204,111.058,111.862,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12324,Observable lift,Dynamic observable lift specific observer,151.276,148.162,157.944,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12325,Observable lift,Dynamic observable lift dynamic observer,176.301,173.395,180.09,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12326,Operators,map construction from observable + subscribe,99.599,97.86,102.007,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12327,Operators,map construction from observable via dot + subscribe,87.3602,85.7583,90.0535,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12328,Subscription,composite_subscription create,31.4306,30.9931,32.0774,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12329,Subscription,composite_subscription add,2442.16,43.3876,14434.2,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12330,Subscription,composite_subscription unsubscribe,8.56176,8.44139,8.7621,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12331,foundamental sources,never,31.988,31.9379,32.2165,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12332,foundamental sources,empty,37.9197,37.3885,38.5459,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12333,foundamental sources,error,152.531,152.052,153.8,0.95,Linux CLANG,add take operator (#... (06433e8b),rpp
12334,Observable construction,Specific observable construction,0.355609,0.348043,0.372895,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12335,Observable construction,Specific observable construction + as_dynamic,26.2563,25.809,26.9587,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12336,Observable subscribe #2,Specific observable subscribe lambda,236.401,232.416,242.955,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12337,Observable subscribe #2,Dynamic observable subscribe lambda,306.484,304.084,313.029,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12338,Observable subscribe #2,Specific observable subscribe specific subscriber,244.903,240.903,250.282,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12339,Observable subscribe #2,Dynamic observable subscribe specific subscriber,271.68,268.34,277.43,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12340,Observable subscribe #2,Specific observable subscribe dynamic observer,307.255,306.675,309.515,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12341,Observable subscribe #2,Dynamic observable subscribe dynamic observer,319.911,313.644,330.747,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12342,Observer construction,Specific observer construction,0.385546,0.380729,0.393098,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12343,Observer construction,Dynamic observer construction,22.0917,21.6883,22.8731,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12344,Observer construction,Specific observer construction + as_dynamic,24.3127,23.9378,24.7886,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12345,OnNext,Specific observer OnNext,0.736547,0.726946,0.75123,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12346,OnNext,Dynamic observer OnNext,2.59507,2.53136,2.67484,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12347,Subscriber construction,Make subsriber,76.5028,74.9369,78.442,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12348,Subscriber construction,Make copy of subscriber,5.19481,5.11016,5.38279,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12349,Subscriber construction,Transform subsriber to dynamic,30.4517,29.9031,31.1457,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12350,Observable subscribe,Specific observable subscribe specific observer,289.858,289.623,290.358,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12351,Observable subscribe,Specific observable subscribe dynamic observer,349.59,349.034,351.59,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12352,Observable subscribe,Dynamic observable subscribe specific observer,384.761,382.074,393.521,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12353,Observable subscribe,Dynamic observable subscribe dynamic observer,394.279,393.532,397.123,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12354,Observable lift,Specific observable lift specific observer,363.524,362.736,365.567,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12355,Observable lift,Specific observable lift dynamic observer,367.558,363.502,375.335,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12356,Observable lift,Dynamic observable lift specific observer,417.74,412.202,427.091,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12357,Observable lift,Dynamic observable lift dynamic observer,386.58,378.979,395.238,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12358,Operators,map construction from observable + subscribe,273.985,273.412,275.891,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12359,Operators,map construction from observable via dot + subscribe,283.489,280.011,292.832,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12360,Subscription,composite_subscription create,58.9304,58.3513,60.3822,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12361,Subscription,composite_subscription add,25.186,25.1374,25.3482,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12362,Subscription,composite_subscription unsubscribe,12.4127,12.2844,12.6543,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12363,foundamental sources,never,284.089,283.864,284.821,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12364,foundamental sources,empty,44.074,43.576,45.2146,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12365,foundamental sources,error,149.046,146.787,153.047,0.95,Linux CLANG,add take operator (#... (06433e8b),rxcpp
12366,Observable construction,Specific observable construction,0.670022,0.668827,0.673103,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12367,Observable construction,Dynamic observable construction,83.5065,83.2613,84.0129,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12368,Observable construction,Specific observable construction + as_dynamic,83.4952,83.2026,84.2572,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12369,Observable subscribe #2,Specific observable subscribe lambda,32.4878,32.4311,32.6242,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12370,Observable subscribe #2,Dynamic observable subscribe lambda,126.274,124.633,128.19,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12371,Observable subscribe #2,Specific observable subscribe specific subscriber,16.7545,16.7239,16.8275,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12372,Observable subscribe #2,Dynamic observable subscribe specific subscriber,113.872,113.522,114.695,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12373,Observable subscribe #2,Specific observable subscribe dynamic observer,16.7462,16.7166,16.8192,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12374,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.4512,17.4044,17.542,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12375,Observer construction,Specific observer construction,0.692218,0.680805,0.7248,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12376,Observer construction,Dynamic observer construction,83.4569,83.2236,83.9936,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12377,Observer construction,Specific observer construction + as_dynamic,83.8758,83.379,84.8567,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12378,OnNext,Specific observer OnNext,0.670582,0.669212,0.673689,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12379,OnNext,Dynamic observer OnNext,1.68123,1.6763,1.69022,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12380,Subscriber construction,Make subsriber,100.893,100.474,101.964,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12381,Subscriber construction,Make copy of subscriber,16.8435,16.7449,17.1177,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12382,Subscriber construction,Transform subsriber to dynamic,112.996,112.428,114.125,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12383,Observable subscribe,Specific observable subscribe specific observer,119.4,118.967,120.338,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12384,Observable subscribe,Specific observable subscribe dynamic observer,131.145,130.637,132.497,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12385,Observable subscribe,Dynamic observable subscribe specific observer,203.047,201.633,206.016,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12386,Observable subscribe,Dynamic observable subscribe dynamic observer,130.706,129.909,132.305,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12387,Observable lift,Specific observable lift specific observer,155.59,154.47,157.982,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12388,Observable lift,Specific observable lift dynamic observer,177.811,176.706,180.322,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12389,Observable lift,Dynamic observable lift specific observer,259.806,258.388,263.418,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12390,Observable lift,Dynamic observable lift dynamic observer,223.044,222.237,225.035,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12391,Operators,map construction from observable + subscribe,89.566,88.4722,93.941,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12392,Operators,map construction from observable via dot + subscribe,101.721,100.725,102.969,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12393,Subscription,composite_subscription create,86.3093,85.9794,87.2818,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12394,Subscription,composite_subscription add,45.5059,44.2941,47.6902,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12395,Subscription,composite_subscription unsubscribe,8.28482,8.26238,8.31287,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12396,foundamental sources,never,34.9431,34.8139,35.2375,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12397,foundamental sources,empty,36.6436,36.4935,37.0,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12398,foundamental sources,error,358.394,355.563,365.662,0.95,Windows MSVC,ccache for test cov (88e3abeb),rpp
12399,Observable construction,Specific observable construction,0.77009,0.761508,0.786561,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12400,Observable construction,Specific observable construction + as_dynamic,127.04,126.554,128.129,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12401,Observable subscribe #2,Specific observable subscribe lambda,858.167,852.2,882.2,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12402,Observable subscribe #2,Dynamic observable subscribe lambda,1046.12,1036.48,1085.2,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12403,Observable subscribe #2,Specific observable subscribe specific subscriber,856.633,849.167,873.5,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12404,Observable subscribe #2,Dynamic observable subscribe specific subscriber,1038.72,1028.84,1075.84,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12405,Observable subscribe #2,Specific observable subscribe dynamic observer,885.966,880.793,905.448,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12406,Observable subscribe #2,Dynamic observable subscribe dynamic observer,924.857,917.25,953.0,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12407,Observer construction,Specific observer construction,1.51978,1.50774,1.54905,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12408,Observer construction,Dynamic observer construction,132.617,131.883,134.036,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12409,Observer construction,Specific observer construction + as_dynamic,115.253,114.873,116.122,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12410,OnNext,Specific observer OnNext,0.67019,0.668885,0.673544,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12411,OnNext,Dynamic observer OnNext,2.67328,2.66073,2.69771,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12412,Subscriber construction,Make subsriber,348.027,345.77,356.216,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12413,Subscriber construction,Make copy of subscriber,31.5062,31.4418,31.646,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12414,Subscriber construction,Transform subsriber to dynamic,154.765,153.741,156.765,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12415,Observable subscribe,Specific observable subscribe specific observer,1182.41,1171.73,1228.0,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12416,Observable subscribe,Specific observable subscribe dynamic observer,1213.73,1203.64,1252.14,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12417,Observable subscribe,Dynamic observable subscribe specific observer,1368.79,1352.37,1439.95,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12418,Observable subscribe,Dynamic observable subscribe dynamic observer,1440.0,1412.67,1500.81,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12419,Observable lift,Specific observable lift specific observer,1391.62,1367.38,1436.86,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12420,Observable lift,Specific observable lift dynamic observer,1280.24,1264.14,1329.48,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12421,Observable lift,Dynamic observable lift specific observer,1413.53,1397.11,1483.63,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12422,Observable lift,Dynamic observable lift dynamic observer,1321.0,1305.55,1376.85,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12423,Operators,map construction from observable + subscribe,1004.85,996.115,1030.96,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12424,Operators,map construction from observable via dot + subscribe,1008.62,996.885,1039.92,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12425,Subscription,composite_subscription create,341.961,339.092,349.671,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12426,Subscription,composite_subscription add,63.0538,62.9103,63.3564,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12427,Subscription,composite_subscription unsubscribe,23.123,23.0765,23.2322,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12428,foundamental sources,never,998.967,992.4,1024.47,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12429,foundamental sources,empty,184.695,183.794,187.943,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12430,foundamental sources,error,470.745,466.982,481.982,0.95,Windows MSVC,ccache for test cov (88e3abeb),rxcpp
12431,Observable construction,Specific observable construction,0.335041,0.334492,0.337486,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12432,Observable construction,Dynamic observable construction,21.2982,21.268,21.3179,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12433,Observable construction,Specific observable construction + as_dynamic,20.4303,20.366,20.5853,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12434,Observable subscribe #2,Specific observable subscribe lambda,6.61,6.5964,6.67008,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12435,Observable subscribe #2,Dynamic observable subscribe lambda,28.8656,28.7585,28.9963,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12436,Observable subscribe #2,Specific observable subscribe specific subscriber,3.63972,3.63119,3.67457,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12437,Observable subscribe #2,Dynamic observable subscribe specific subscriber,27.9779,27.9241,28.1263,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12438,Observable subscribe #2,Specific observable subscribe dynamic observer,3.776,3.75589,3.8002,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12439,Observable subscribe #2,Dynamic observable subscribe dynamic observer,3.81077,3.80469,3.83307,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12440,Observer construction,Specific observer construction,0.335563,0.334677,0.339543,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12441,Observer construction,Dynamic observer construction,20.6812,20.5978,20.8785,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12442,Observer construction,Specific observer construction + as_dynamic,21.199,21.094,21.3196,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12443,OnNext,Specific observer OnNext,0.334632,0.33453,0.334733,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12444,OnNext,Dynamic observer OnNext,1.6752,1.67122,1.69118,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12445,Subscriber construction,Make subsriber,29.8562,29.8053,30.0432,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12446,Subscriber construction,Make copy of subscriber,3.72196,3.71624,3.74698,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12447,Subscriber construction,Transform subsriber to dynamic,24.2033,24.1264,24.4419,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12448,Observable subscribe,Specific observable subscribe specific observer,26.5148,26.4572,26.6932,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12449,Observable subscribe,Specific observable subscribe dynamic observer,30.6696,30.6103,30.8764,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12450,Observable subscribe,Dynamic observable subscribe specific observer,51.4554,51.2928,51.7928,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12451,Observable subscribe,Dynamic observable subscribe dynamic observer,34.3221,34.268,34.5314,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12452,Observable lift,Specific observable lift specific observer,30.9544,30.8615,31.2462,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12453,Observable lift,Specific observable lift dynamic observer,36.3694,36.2963,36.5826,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12454,Observable lift,Dynamic observable lift specific observer,63.855,63.5936,64.3946,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12455,Observable lift,Dynamic observable lift dynamic observer,52.2298,52.0958,52.6637,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12456,Operators,map construction from observable + subscribe,18.6508,18.613,18.8187,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12457,Operators,map construction from observable via dot + subscribe,19.2985,19.237,19.5593,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12458,Subscription,composite_subscription create,24.2008,24.0785,24.3776,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12459,Subscription,composite_subscription add,1090.08,17.6323,6428.6,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12460,Subscription,composite_subscription unsubscribe,8.26191,8.24957,8.30535,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12461,foundamental sources,never,6.60381,6.59143,6.65347,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12462,foundamental sources,empty,7.11922,7.10586,7.17262,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12463,foundamental sources,error,99.6228,98.7393,100.715,0.95,Linux GCC,ccache for test cov (88e3abeb),rpp
12464,Observable construction,Specific observable construction,0.334624,0.334522,0.334737,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12465,Observable construction,Specific observable construction + as_dynamic,24.0482,23.9669,24.259,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12466,Observable subscribe #2,Specific observable subscribe lambda,284.231,283.65,286.364,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12467,Observable subscribe #2,Dynamic observable subscribe lambda,326.893,326.486,327.683,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12468,Observable subscribe #2,Specific observable subscribe specific subscriber,284.317,283.784,286.317,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12469,Observable subscribe #2,Dynamic observable subscribe specific subscriber,321.723,320.885,325.4,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12470,Observable subscribe #2,Specific observable subscribe dynamic observer,293.649,292.905,296.444,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12471,Observable subscribe #2,Dynamic observable subscribe dynamic observer,305.951,305.227,308.554,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12472,Observer construction,Specific observer construction,0.335065,0.33441,0.338081,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12473,Observer construction,Dynamic observer construction,22.4107,22.3713,22.5465,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12474,Observer construction,Specific observer construction + as_dynamic,21.5551,21.5158,21.6027,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12475,OnNext,Specific observer OnNext,0.335219,0.334644,0.337526,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12476,OnNext,Dynamic observer OnNext,2.01168,2.00748,2.02788,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12477,Subscriber construction,Make subsriber,54.8143,54.6884,54.942,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12478,Subscriber construction,Make copy of subscriber,4.50307,4.492,4.54645,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12479,Subscriber construction,Transform subsriber to dynamic,29.3516,29.2877,29.5297,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12480,Observable subscribe,Specific observable subscribe specific observer,335.902,335.318,338.195,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12481,Observable subscribe,Specific observable subscribe dynamic observer,347.387,346.84,349.41,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12482,Observable subscribe,Dynamic observable subscribe specific observer,377.041,376.408,379.358,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12483,Observable subscribe,Dynamic observable subscribe dynamic observer,358.135,357.871,358.967,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12484,Observable lift,Specific observable lift specific observer,343.957,343.29,346.082,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12485,Observable lift,Specific observable lift dynamic observer,359.388,358.473,363.388,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12486,Observable lift,Dynamic observable lift specific observer,450.404,449.617,453.002,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12487,Observable lift,Dynamic observable lift dynamic observer,374.737,374.32,375.522,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12488,Operators,map construction from observable + subscribe,352.574,351.789,355.145,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12489,Operators,map construction from observable via dot + subscribe,352.32,351.732,354.474,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12490,Subscription,composite_subscription create,52.163,52.0642,52.4368,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12491,Subscription,composite_subscription add,16.7212,16.6723,16.8308,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12492,Subscription,composite_subscription unsubscribe,11.0486,11.0292,11.1223,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12493,foundamental sources,never,283.012,282.172,285.153,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12494,foundamental sources,empty,43.7621,43.7078,43.8107,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12495,foundamental sources,error,117.823,117.396,118.902,0.95,Linux GCC,ccache for test cov (88e3abeb),rxcpp
12496,Observable construction,Specific observable construction,0.73385,0.721257,0.755225,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12497,Observable construction,Dynamic observable construction,33.3127,32.5304,34.292,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12498,Observable construction,Specific observable construction + as_dynamic,32.2595,31.3404,33.5032,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12499,Observable subscribe #2,Specific observable subscribe lambda,35.7535,34.3282,38.7262,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12500,Observable subscribe #2,Dynamic observable subscribe lambda,69.9272,66.8876,76.0528,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12501,Observable subscribe #2,Specific observable subscribe specific subscriber,17.1083,16.9411,17.5485,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12502,Observable subscribe #2,Dynamic observable subscribe specific subscriber,68.9785,68.3739,70.3268,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12503,Observable subscribe #2,Specific observable subscribe dynamic observer,17.1416,17.0011,17.4376,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12504,Observable subscribe #2,Dynamic observable subscribe dynamic observer,18.6223,18.2572,19.1504,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12505,Observer construction,Specific observer construction,0.721648,0.704352,0.744251,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12506,Observer construction,Dynamic observer construction,31.7369,31.1721,32.5487,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12507,Observer construction,Specific observer construction + as_dynamic,32.8294,32.078,33.7977,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12508,OnNext,Specific observer OnNext,0.765932,0.73519,0.822224,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12509,OnNext,Dynamic observer OnNext,2.26994,2.20797,2.4471,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12510,Subscriber construction,Make subsriber,54.5811,53.4554,56.0906,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12511,Subscriber construction,Make copy of subscriber,17.4928,17.3011,17.8984,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12512,Subscriber construction,Transform subsriber to dynamic,55.1207,53.4412,57.416,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
12513,Observable subscribe,Specific observable subscribe specific observer,67.1919,64.9049,70.2382,0.95,Linux CLANG,ccache for test cov (88e3abeb),rpp
