id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
3390,Observable subscribe #2,Specific observable subscribe lambda,6.45892,6.44961,6.4993,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3391,Observable subscribe #2,Dynamic observable subscribe lambda,28.1401,28.0209,28.3295,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3392,Observable subscribe #2,Specific observable subscribe specific subscriber,5.69236,5.68376,5.72582,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3393,Observable subscribe #2,Dynamic observable subscribe specific subscriber,29.0827,29.0392,29.2557,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3394,Observable subscribe #2,Specific observable subscribe dynamic observer,5.45412,5.44184,5.48413,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3395,Observable subscribe #2,Dynamic observable subscribe dynamic observer,12.6948,12.6722,12.7813,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3396,Observer construction,Specific observer construction,0.669758,0.668722,0.67437,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3397,Observer construction,Dynamic observer construction,18.6727,18.6675,18.6797,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3398,Observer construction,Specific observer construction + as_dynamic,19.3443,19.2532,19.4864,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3399,OnNext,Specific observer OnNext,0.335122,0.334559,0.337102,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3400,OnNext,Dynamic observer OnNext,2.00869,2.00572,2.02172,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3401,Subscriber construction,Make subsriber,21.4279,21.4223,21.4377,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3402,Subscriber construction,Make copy of subscriber,3.71565,3.70966,3.73899,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3403,Subscriber construction,Transform subsriber to dynamic,22.208,22.161,22.3767,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3404,Observable subscribe,Specific observable subscribe specific observer,20.548,20.4995,20.6629,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3405,Observable subscribe,Specific observable subscribe dynamic observer,27.0237,26.983,27.1862,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3406,Observable subscribe,Dynamic observable subscribe specific observer,49.7753,49.6759,50.1109,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3407,Observable subscribe,Dynamic observable subscribe dynamic observer,31.8147,31.757,32.0083,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3408,Observable lift,Specific observable lift specific observer,25.9051,25.8643,26.0598,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3409,Observable lift,Specific observable lift dynamic observer,34.9755,34.8471,35.0912,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3410,Observable lift,Dynamic observable lift specific observer,59.4735,59.3655,59.8455,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3411,Observable lift,Dynamic observable lift dynamic observer,49.1574,49.0461,49.483,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3412,Scenario: Operators,map construction from observable + subscribe,19.6179,19.6047,19.6496,0.95,Linux GCC,Update Tests.yml (9c52b7b1)
3413,Observable construction,Specific observable construction,1.00463,1.00302,1.01233,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3414,Observable construction,Dynamic observable construction,19.089,19.0567,19.2228,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3415,Observable construction,Specific observable construction + as_dynamic,19.4023,19.3907,19.4369,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3416,Observable subscribe #2,Specific observable subscribe lambda,8.20895,8.19437,8.26642,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3417,Observable subscribe #2,Dynamic observable subscribe lambda,29.2724,29.206,29.444,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3418,Observable subscribe #2,Specific observable subscribe specific subscriber,4.35525,4.35025,4.3743,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3419,Observable subscribe #2,Dynamic observable subscribe specific subscriber,28.4127,28.337,28.5898,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3420,Observable subscribe #2,Specific observable subscribe dynamic observer,6.78401,6.76774,6.85718,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3421,Observable subscribe #2,Dynamic observable subscribe dynamic observer,13.4584,13.4193,13.5494,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3422,Observer construction,Specific observer construction,1.00374,1.00321,1.00552,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3423,Observer construction,Dynamic observer construction,19.6588,19.5967,19.765,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3424,Observer construction,Specific observer construction + as_dynamic,19.4245,19.3937,19.5458,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3425,OnNext,Specific observer OnNext,0.6705,0.668957,0.677614,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3426,OnNext,Dynamic observer OnNext,1.67446,1.67182,1.68667,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3427,Subscriber construction,Make subsriber,20.9181,20.8777,21.0915,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3428,Subscriber construction,Make copy of subscriber,4.42175,4.41346,4.45938,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3429,Subscriber construction,Transform subsriber to dynamic,21.4683,21.3683,21.5655,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3430,Observable subscribe,Specific observable subscribe specific observer,28.9762,28.8482,29.171,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3431,Observable subscribe,Specific observable subscribe dynamic observer,30.2494,30.1677,30.397,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3432,Observable subscribe,Dynamic observable subscribe specific observer,47.849,47.7101,48.1636,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3433,Observable subscribe,Dynamic observable subscribe dynamic observer,30.7657,30.6994,30.9531,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3434,Observable lift,Specific observable lift specific observer,32.5062,32.3324,32.9785,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3435,Observable lift,Specific observable lift dynamic observer,37.6933,37.606,37.9206,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3436,Observable lift,Dynamic observable lift specific observer,57.0548,56.7507,58.2712,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3437,Observable lift,Dynamic observable lift dynamic observer,48.173,48.0665,48.3797,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3438,Scenario: Operators,map construction from observable + subscribe,18.5793,18.5598,18.6081,0.95,Linux CLANG,Update Tests.yml (9c52b7b1)
3439,Observable construction,Specific observable construction,0.433628,0.418629,0.489885,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3440,Observable construction,Dynamic observable construction,73.4103,73.1672,73.8663,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3441,Observable construction,Specific observable construction + as_dynamic,72.6796,72.2575,73.6587,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3442,Observable subscribe #2,Specific observable subscribe lambda,36.5348,35.9565,38.4203,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3443,Observable subscribe #2,Dynamic observable subscribe lambda,109.5,108.996,110.629,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3444,Observable subscribe #2,Specific observable subscribe specific subscriber,18.8856,18.8604,18.9413,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3445,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.075,103.803,104.682,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3446,Observable subscribe #2,Specific observable subscribe dynamic observer,18.929,18.9031,18.9916,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3447,Observable subscribe #2,Dynamic observable subscribe dynamic observer,51.1196,51.0268,51.299,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3448,Observer construction,Specific observer construction,0.807234,0.803676,0.815722,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3449,Observer construction,Dynamic observer construction,70.3392,70.1023,70.8275,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3450,Observer construction,Specific observer construction + as_dynamic,69.9224,69.5718,70.704,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3451,OnNext,Specific observer OnNext,0.448583,0.446221,0.454496,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3452,OnNext,Dynamic observer OnNext,2.0157,2.00691,2.03806,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3453,Subscriber construction,Make subsriber,84.3345,84.0439,84.9392,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3454,Subscriber construction,Make copy of subscriber,16.1309,16.0541,16.3303,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3455,Subscriber construction,Transform subsriber to dynamic,83.1313,82.6061,84.1448,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3456,Observable subscribe,Specific observable subscribe specific observer,109.307,109.048,109.877,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3457,Observable subscribe,Specific observable subscribe dynamic observer,123.945,123.607,124.473,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3458,Observable subscribe,Dynamic observable subscribe specific observer,175.382,174.701,177.306,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3459,Observable subscribe,Dynamic observable subscribe dynamic observer,126.641,126.202,127.52,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3460,Observable lift,Specific observable lift specific observer,145.847,145.265,146.941,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3461,Observable lift,Specific observable lift dynamic observer,173.336,172.811,174.28,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3462,Observable lift,Dynamic observable lift specific observer,245.51,243.892,248.843,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3463,Observable lift,Dynamic observable lift dynamic observer,222.929,221.911,225.339,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3464,Scenario: Operators,map construction from observable + subscribe,100.466,100.255,100.85,0.95,Windows MSVC,Update Tests.yml (9c52b7b1)
3465,Observable construction,Specific observable construction,0.591902,0.590299,0.599379,0.95,Linux GCC, (ab0b252a)
3466,Observable construction,Dynamic observable construction,16.9539,16.9138,17.11,0.95,Linux GCC, (ab0b252a)
3467,Observable construction,Specific observable construction + as_dynamic,17.4219,17.4092,17.4449,0.95,Linux GCC, (ab0b252a)
3468,Observable subscribe #2,Specific observable subscribe lambda,5.73563,5.72481,5.77716,0.95,Linux GCC, (ab0b252a)
3469,Observable subscribe #2,Dynamic observable subscribe lambda,24.5772,24.5129,24.8452,0.95,Linux GCC, (ab0b252a)
3470,Observable subscribe #2,Specific observable subscribe specific subscriber,5.03283,5.0194,5.09524,0.95,Linux GCC, (ab0b252a)
3471,Observable subscribe #2,Dynamic observable subscribe specific subscriber,26.3101,26.2545,26.5006,0.95,Linux GCC, (ab0b252a)
3472,Observable subscribe #2,Specific observable subscribe dynamic observer,4.81533,4.802,4.86369,0.95,Linux GCC, (ab0b252a)
3473,Observable subscribe #2,Dynamic observable subscribe dynamic observer,11.1786,11.1744,11.1836,0.95,Linux GCC, (ab0b252a)
3474,Observer construction,Specific observer construction,0.591608,0.590472,0.596215,0.95,Linux GCC, (ab0b252a)
3475,Observer construction,Dynamic observer construction,16.6539,16.5765,16.8586,0.95,Linux GCC, (ab0b252a)
3476,Observer construction,Specific observer construction + as_dynamic,17.4245,17.3404,17.5042,0.95,Linux GCC, (ab0b252a)
3477,OnNext,Specific observer OnNext,0.29592,0.295352,0.298035,0.95,Linux GCC, (ab0b252a)
3478,OnNext,Dynamic observer OnNext,1.77624,1.77129,1.7978,0.95,Linux GCC, (ab0b252a)
3479,Subscriber construction,Make subsriber,18.0255,17.9955,18.1472,0.95,Linux GCC, (ab0b252a)
3480,Subscriber construction,Make copy of subscriber,3.23471,3.22842,3.25788,0.95,Linux GCC, (ab0b252a)
3481,Subscriber construction,Transform subsriber to dynamic,19.2294,19.2075,19.2808,0.95,Linux GCC, (ab0b252a)
3482,Observable subscribe,Specific observable subscribe specific observer,17.7825,17.7155,17.9996,0.95,Linux GCC, (ab0b252a)
3483,Observable subscribe,Specific observable subscribe dynamic observer,23.096,23.0539,23.2327,0.95,Linux GCC, (ab0b252a)
3484,Observable subscribe,Dynamic observable subscribe specific observer,43.8863,43.733,44.2989,0.95,Linux GCC, (ab0b252a)
3485,Observable subscribe,Dynamic observable subscribe dynamic observer,27.756,27.6897,27.9046,0.95,Linux GCC, (ab0b252a)
3486,Observable lift,Specific observable lift specific observer,22.8177,22.7628,23.0356,0.95,Linux GCC, (ab0b252a)
3487,Observable lift,Specific observable lift dynamic observer,30.6918,30.6192,30.8826,0.95,Linux GCC, (ab0b252a)
3488,Observable lift,Dynamic observable lift specific observer,52.5207,52.3704,53.1788,0.95,Linux GCC, (ab0b252a)
3489,Observable lift,Dynamic observable lift dynamic observer,43.2227,43.2047,43.2586,0.95,Linux GCC, (ab0b252a)
3490,Scenario: Operators,map construction from observable + subscribe,17.3441,17.3323,17.3572,0.95,Linux GCC, (ab0b252a)
3491,Observable construction,Specific observable construction,1.11673,1.11478,1.12369,0.95,Linux CLANG, (ab0b252a)
3492,Observable construction,Dynamic observable construction,21.9108,21.735,22.2162,0.95,Linux CLANG, (ab0b252a)
3493,Observable construction,Specific observable construction + as_dynamic,21.1291,20.888,21.5366,0.95,Linux CLANG, (ab0b252a)
3494,Observable subscribe #2,Specific observable subscribe lambda,10.0046,9.89695,10.2188,0.95,Linux CLANG, (ab0b252a)
3495,Observable subscribe #2,Dynamic observable subscribe lambda,30.9429,30.4315,31.6627,0.95,Linux CLANG, (ab0b252a)
3496,Observable subscribe #2,Specific observable subscribe specific subscriber,4.843,4.83642,4.8728,0.95,Linux CLANG, (ab0b252a)
3497,Observable subscribe #2,Dynamic observable subscribe specific subscriber,32.7891,32.3726,33.5299,0.95,Linux CLANG, (ab0b252a)
3498,Observable subscribe #2,Specific observable subscribe dynamic observer,7.63298,7.57578,7.74202,0.95,Linux CLANG, (ab0b252a)
3499,Observable subscribe #2,Dynamic observable subscribe dynamic observer,15.4352,15.2858,15.7461,0.95,Linux CLANG, (ab0b252a)
3500,Observer construction,Specific observer construction,1.14067,1.13245,1.15433,0.95,Linux CLANG, (ab0b252a)
3501,Observer construction,Dynamic observer construction,22.8565,22.5961,23.2928,0.95,Linux CLANG, (ab0b252a)
3502,Observer construction,Specific observer construction + as_dynamic,22.5975,22.4425,23.0762,0.95,Linux CLANG, (ab0b252a)
3503,OnNext,Specific observer OnNext,0.762888,0.757108,0.77214,0.95,Linux CLANG, (ab0b252a)
3504,OnNext,Dynamic observer OnNext,1.92038,1.90017,1.96167,0.95,Linux CLANG, (ab0b252a)
3505,Subscriber construction,Make subsriber,24.3006,23.9736,24.8625,0.95,Linux CLANG, (ab0b252a)
3506,Subscriber construction,Make copy of subscriber,5.11181,5.05762,5.21272,0.95,Linux CLANG, (ab0b252a)
3507,Subscriber construction,Transform subsriber to dynamic,22.5373,22.4888,22.6676,0.95,Linux CLANG, (ab0b252a)
3508,Observable subscribe,Specific observable subscribe specific observer,31.9871,31.7193,32.5308,0.95,Linux CLANG, (ab0b252a)
3509,Observable subscribe,Specific observable subscribe dynamic observer,35.8777,35.3878,36.6911,0.95,Linux CLANG, (ab0b252a)
3510,Observable subscribe,Dynamic observable subscribe specific observer,57.0755,56.2714,58.5141,0.95,Linux CLANG, (ab0b252a)
3511,Observable subscribe,Dynamic observable subscribe dynamic observer,34.6706,34.2668,35.3865,0.95,Linux CLANG, (ab0b252a)
3512,Observable lift,Specific observable lift specific observer,38.0394,37.7566,38.7114,0.95,Linux CLANG, (ab0b252a)
3513,Observable lift,Specific observable lift dynamic observer,45.0769,44.4815,46.0301,0.95,Linux CLANG, (ab0b252a)
3514,Observable lift,Dynamic observable lift specific observer,66.1266,65.5216,67.3583,0.95,Linux CLANG, (ab0b252a)
3515,Observable lift,Dynamic observable lift dynamic observer,57.0137,56.8485,57.5892,0.95,Linux CLANG, (ab0b252a)
3516,Scenario: Operators,map construction from observable + subscribe,22.343,22.1748,22.7368,0.95,Linux CLANG, (ab0b252a)
3517,Observable construction,Specific observable construction,0.67108,0.669559,0.674619,0.95,Windows MSVC, (ab0b252a)
3518,Observable construction,Dynamic observable construction,79.6667,79.4182,80.2547,0.95,Windows MSVC, (ab0b252a)
3519,Observable construction,Specific observable construction + as_dynamic,79.746,79.5273,80.2476,0.95,Windows MSVC, (ab0b252a)
3520,Observable subscribe #2,Specific observable subscribe lambda,36.3509,36.1889,36.4986,0.95,Windows MSVC, (ab0b252a)
3521,Observable subscribe #2,Dynamic observable subscribe lambda,118.982,118.051,122.101,0.95,Windows MSVC, (ab0b252a)
3522,Observable subscribe #2,Specific observable subscribe specific subscriber,18.7749,18.7365,18.862,0.95,Windows MSVC, (ab0b252a)
3523,Observable subscribe #2,Dynamic observable subscribe specific subscriber,118.56,117.936,120.119,0.95,Windows MSVC, (ab0b252a)
3524,Observable subscribe #2,Specific observable subscribe dynamic observer,19.1497,19.0983,19.2554,0.95,Windows MSVC, (ab0b252a)
3525,Observable subscribe #2,Dynamic observable subscribe dynamic observer,49.7364,49.5969,50.0116,0.95,Windows MSVC, (ab0b252a)
3526,Observer construction,Specific observer construction,0.67392,0.670562,0.682248,0.95,Windows MSVC, (ab0b252a)
3527,Observer construction,Dynamic observer construction,82.9073,81.6326,86.0607,0.95,Windows MSVC, (ab0b252a)
3528,Observer construction,Specific observer construction + as_dynamic,81.8376,81.4682,82.8567,0.95,Windows MSVC, (ab0b252a)
3529,OnNext,Specific observer OnNext,0.670161,0.668897,0.673348,0.95,Windows MSVC, (ab0b252a)
3530,OnNext,Dynamic observer OnNext,2.01349,2.00931,2.02398,0.95,Windows MSVC, (ab0b252a)
3531,Subscriber construction,Make subsriber,97.4528,97.1547,98.0226,0.95,Windows MSVC, (ab0b252a)
3532,Subscriber construction,Make copy of subscriber,16.807,16.7609,16.8972,0.95,Windows MSVC, (ab0b252a)
3533,Subscriber construction,Transform subsriber to dynamic,95.037,94.7259,95.6667,0.95,Windows MSVC, (ab0b252a)
3534,Observable subscribe,Specific observable subscribe specific observer,118.65,118.178,119.565,0.95,Windows MSVC, (ab0b252a)
3535,Observable subscribe,Specific observable subscribe dynamic observer,131.0,130.139,132.634,0.95,Windows MSVC, (ab0b252a)
3536,Observable subscribe,Dynamic observable subscribe specific observer,199.233,198.357,201.326,0.95,Windows MSVC, (ab0b252a)
3537,Observable subscribe,Dynamic observable subscribe dynamic observer,132.824,132.285,133.953,0.95,Windows MSVC, (ab0b252a)
3538,Observable lift,Specific observable lift specific observer,151.142,150.645,152.266,0.95,Windows MSVC, (ab0b252a)
3539,Observable lift,Specific observable lift dynamic observer,182.347,179.558,188.388,0.95,Windows MSVC, (ab0b252a)
3540,Observable lift,Dynamic observable lift specific observer,259.734,258.585,262.457,0.95,Windows MSVC, (ab0b252a)
3541,Observable lift,Dynamic observable lift dynamic observer,223.102,221.72,225.864,0.95,Windows MSVC, (ab0b252a)
3542,Scenario: Operators,map construction from observable + subscribe,86.7295,86.476,87.1952,0.95,Windows MSVC, (ab0b252a)
3543,Observable construction,Specific observable construction,0.745219,0.744139,0.750303,0.95,Linux GCC, (ab0b252a)
3544,Observable construction,Dynamic observable construction,23.1314,23.0668,23.3662,0.95,Linux GCC, (ab0b252a)
3545,Observable construction,Specific observable construction + as_dynamic,21.2163,21.1854,21.2971,0.95,Linux GCC, (ab0b252a)
3546,Observable subscribe #2,Specific observable subscribe lambda,7.54064,7.43923,7.71803,0.95,Linux GCC, (ab0b252a)
3547,Observable subscribe #2,Dynamic observable subscribe lambda,32.1154,31.641,32.9764,0.95,Linux GCC, (ab0b252a)
3548,Observable subscribe #2,Specific observable subscribe specific subscriber,6.4648,6.4128,6.56671,0.95,Linux GCC, (ab0b252a)
3549,Observable subscribe #2,Dynamic observable subscribe specific subscriber,33.8173,33.4913,34.5197,0.95,Linux GCC, (ab0b252a)
3550,Observable subscribe #2,Specific observable subscribe dynamic observer,6.33688,6.25897,6.47118,0.95,Linux GCC, (ab0b252a)
3551,Observable subscribe #2,Dynamic observable subscribe dynamic observer,14.9441,14.7911,15.217,0.95,Linux GCC, (ab0b252a)
3552,Observer construction,Specific observer construction,0.804959,0.803227,0.812181,0.95,Linux GCC, (ab0b252a)
3553,Observer construction,Dynamic observer construction,22.6523,22.4673,23.0758,0.95,Linux GCC, (ab0b252a)
3554,Observer construction,Specific observer construction + as_dynamic,22.494,22.1814,23.0387,0.95,Linux GCC, (ab0b252a)
3555,OnNext,Specific observer OnNext,0.371885,0.371753,0.37204,0.95,Linux GCC, (ab0b252a)
3556,OnNext,Dynamic observer OnNext,2.34166,2.31573,2.38724,0.95,Linux GCC, (ab0b252a)
3557,Subscriber construction,Make subsriber,22.1983,22.1016,22.3701,0.95,Linux GCC, (ab0b252a)
3558,Subscriber construction,Make copy of subscriber,4.38246,4.28636,4.58859,0.95,Linux GCC, (ab0b252a)
3559,Subscriber construction,Transform subsriber to dynamic,25.6437,25.3172,26.2555,0.95,Linux GCC, (ab0b252a)
3560,Observable subscribe,Specific observable subscribe specific observer,22.6723,22.4946,23.1767,0.95,Linux GCC, (ab0b252a)
3561,Observable subscribe,Specific observable subscribe dynamic observer,31.6526,31.2401,32.385,0.95,Linux GCC, (ab0b252a)
3562,Observable subscribe,Dynamic observable subscribe specific observer,59.9516,59.3014,61.052,0.95,Linux GCC, (ab0b252a)
3563,Observable subscribe,Dynamic observable subscribe dynamic observer,36.1491,35.9509,36.6692,0.95,Linux GCC, (ab0b252a)
3564,Observable lift,Specific observable lift specific observer,29.4216,29.1913,29.8402,0.95,Linux GCC, (ab0b252a)
3565,Observable lift,Specific observable lift dynamic observer,42.9175,42.377,43.7966,0.95,Linux GCC, (ab0b252a)
3566,Observable lift,Dynamic observable lift specific observer,67.5782,66.9671,68.9355,0.95,Linux GCC, (ab0b252a)
3567,Observable lift,Dynamic observable lift dynamic observer,58.2724,57.6614,59.433,0.95,Linux GCC, (ab0b252a)
3568,Scenario: Operators,map construction from observable + subscribe,22.8319,22.4229,23.6595,0.95,Linux GCC, (ab0b252a)
3569,Observable construction,Specific observable construction,1.16948,1.13673,1.23652,0.95,Linux CLANG, (ab0b252a)
3570,Observable construction,Dynamic observable construction,21.5912,20.85,22.715,0.95,Linux CLANG, (ab0b252a)
3571,Observable construction,Specific observable construction + as_dynamic,20.3909,20.0285,21.202,0.95,Linux CLANG, (ab0b252a)
3572,Observable subscribe #2,Specific observable subscribe lambda,10.7147,10.2016,11.5492,0.95,Linux CLANG, (ab0b252a)
3573,Observable subscribe #2,Dynamic observable subscribe lambda,31.0296,30.5645,31.9236,0.95,Linux CLANG, (ab0b252a)
3574,Observable subscribe #2,Specific observable subscribe specific subscriber,6.01494,5.75673,6.4416,0.95,Linux CLANG, (ab0b252a)
3575,Observable subscribe #2,Dynamic observable subscribe specific subscriber,32.4728,31.6095,34.0032,0.95,Linux CLANG, (ab0b252a)
3576,Observable subscribe #2,Specific observable subscribe dynamic observer,9.15741,8.83866,9.77994,0.95,Linux CLANG, (ab0b252a)
3577,Observable subscribe #2,Dynamic observable subscribe dynamic observer,17.1428,16.6379,17.9,0.95,Linux CLANG, (ab0b252a)
3578,Observer construction,Specific observer construction,1.19644,1.16767,1.27343,0.95,Linux CLANG, (ab0b252a)
3579,Observer construction,Dynamic observer construction,21.8669,21.3952,22.653,0.95,Linux CLANG, (ab0b252a)
3580,Observer construction,Specific observer construction + as_dynamic,21.0486,20.6513,21.7306,0.95,Linux CLANG, (ab0b252a)
3581,OnNext,Specific observer OnNext,0.823737,0.782938,0.935754,0.95,Linux CLANG, (ab0b252a)
3582,OnNext,Dynamic observer OnNext,2.33486,2.31231,2.39056,0.95,Linux CLANG, (ab0b252a)
3583,Subscriber construction,Make subsriber,23.4885,22.7207,24.7742,0.95,Linux CLANG, (ab0b252a)
3584,Subscriber construction,Make copy of subscriber,5.46546,5.19862,5.85471,0.95,Linux CLANG, (ab0b252a)
3585,Subscriber construction,Transform subsriber to dynamic,24.1671,23.4973,25.292,0.95,Linux CLANG, (ab0b252a)
3586,Observable subscribe,Specific observable subscribe specific observer,32.1009,30.9795,33.8714,0.95,Linux CLANG, (ab0b252a)
3587,Observable subscribe,Specific observable subscribe dynamic observer,31.6483,30.7813,33.1184,0.95,Linux CLANG, (ab0b252a)
3588,Observable subscribe,Dynamic observable subscribe specific observer,56.066,54.438,58.9347,0.95,Linux CLANG, (ab0b252a)
3589,Observable subscribe,Dynamic observable subscribe dynamic observer,36.5537,35.0436,38.7875,0.95,Linux CLANG, (ab0b252a)
3590,Observable lift,Specific observable lift specific observer,35.8158,35.7379,36.0644,0.95,Linux CLANG, (ab0b252a)
3591,Observable lift,Specific observable lift dynamic observer,43.3861,42.4648,44.839,0.95,Linux CLANG, (ab0b252a)
3592,Observable lift,Dynamic observable lift specific observer,68.0259,65.5504,73.9399,0.95,Linux CLANG, (ab0b252a)
3593,Observable lift,Dynamic observable lift dynamic observer,55.7513,54.7204,57.6331,0.95,Linux CLANG, (ab0b252a)
3594,Scenario: Operators,map construction from observable + subscribe,25.3279,24.4926,27.5316,0.95,Linux CLANG, (ab0b252a)
3595,Observable construction,Specific observable construction,0.418185,0.417645,0.419534,0.95,Windows MSVC, (ab0b252a)
3596,Observable construction,Dynamic observable construction,72.3692,72.157,72.782,0.95,Windows MSVC, (ab0b252a)
3597,Observable construction,Specific observable construction + as_dynamic,71.6945,71.3228,72.5562,0.95,Windows MSVC, (ab0b252a)
3598,Observable subscribe #2,Specific observable subscribe lambda,35.0028,34.9422,35.1171,0.95,Windows MSVC, (ab0b252a)
3599,Observable subscribe #2,Dynamic observable subscribe lambda,103.736,103.087,104.967,0.95,Windows MSVC, (ab0b252a)
3600,Observable subscribe #2,Specific observable subscribe specific subscriber,18.9307,18.8743,19.0449,0.95,Windows MSVC, (ab0b252a)
3601,Observable subscribe #2,Dynamic observable subscribe specific subscriber,104.941,104.473,106.046,0.95,Windows MSVC, (ab0b252a)
3602,Observable subscribe #2,Specific observable subscribe dynamic observer,19.0452,18.9165,19.3854,0.95,Windows MSVC, (ab0b252a)
3603,Observable subscribe #2,Dynamic observable subscribe dynamic observer,52.4156,52.1772,53.0253,0.95,Windows MSVC, (ab0b252a)
3604,Observer construction,Specific observer construction,0.806121,0.802648,0.815273,0.95,Windows MSVC, (ab0b252a)
3605,Observer construction,Dynamic observer construction,70.8994,70.5168,71.7542,0.95,Windows MSVC, (ab0b252a)
3606,Observer construction,Specific observer construction + as_dynamic,69.2423,69.0613,69.6964,0.95,Windows MSVC, (ab0b252a)
3607,OnNext,Specific observer OnNext,0.446692,0.444414,0.450452,0.95,Windows MSVC, (ab0b252a)
3608,OnNext,Dynamic observer OnNext,2.01161,2.00747,2.01915,0.95,Windows MSVC, (ab0b252a)
3609,Subscriber construction,Make subsriber,84.7724,84.4621,85.5379,0.95,Windows MSVC, (ab0b252a)
3610,Subscriber construction,Make copy of subscriber,16.1495,16.0764,16.3327,0.95,Windows MSVC, (ab0b252a)
3611,Subscriber construction,Transform subsriber to dynamic,84.1212,83.835,84.7609,0.95,Windows MSVC, (ab0b252a)
3612,Observable subscribe,Specific observable subscribe specific observer,112.117,111.812,112.834,0.95,Windows MSVC, (ab0b252a)
3613,Observable subscribe,Specific observable subscribe dynamic observer,125.105,124.355,126.595,0.95,Windows MSVC, (ab0b252a)
3614,Observable subscribe,Dynamic observable subscribe specific observer,176.401,175.577,178.162,0.95,Windows MSVC, (ab0b252a)
