id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
686,Observable construction,Specific observable construction + as_dynamic,18.8818,18.8033,19.0061,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
687,Observer construction,Specific observer construction,0.670006,0.668961,0.674644,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
688,Observer construction,Dynamic observer construction,18.6674,18.6264,18.8231,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
689,Observer construction,Specific observer construction + as_dynamic,18.7152,18.641,18.8616,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
690,OnNext,Specific observer OnNext,0.335522,0.334861,0.338168,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
691,OnNext,Dynamic observer OnNext,1.6746,1.67266,1.67937,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
692,Subscriber construction,Make subsriber,21.6584,21.5416,21.8546,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
693,Subscriber construction,Make copy of subscriber,3.66545,3.65505,3.69063,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
694,Subscriber construction,Transform subsriber to dynamic,23.1046,23.0004,23.4503,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
695,Observable subscribe,Specific observable subscribe specific observer,21.9255,21.8305,22.105,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
696,Observable subscribe,Specific observable subscribe dynamic observer,29.1361,29.0594,29.3256,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
697,Observable subscribe,Dynamic observable subscribe specific observer,49.8678,49.7212,50.0588,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
698,Observable subscribe,Dynamic observable subscribe dynamic observer,31.3822,31.3283,31.4764,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
699,Observable lift,Specific observable lift specific observer,24.4322,24.3508,24.5983,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
700,Observable lift,Specific observable lift dynamic observer,34.5972,34.4647,34.8809,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
701,Observable lift,Dynamic observable lift specific observer,55.7695,55.5666,56.1396,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
702,Observable lift,Dynamic observable lift dynamic observer,44.0113,43.9024,44.3083,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
703,Observable construction,Specific observable construction,1.31824,1.23664,1.47115,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
704,Observable construction,Dynamic observable construction,21.5077,20.4683,23.0575,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
705,Observable construction,Specific observable construction + as_dynamic,17.8408,17.4423,18.5106,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
706,Observer construction,Specific observer construction,1.08974,1.05396,1.14602,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
707,Observer construction,Dynamic observer construction,19.5045,18.7325,21.0208,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
708,Observer construction,Specific observer construction + as_dynamic,17.0363,16.8291,17.5624,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
709,OnNext,Specific observer OnNext,0.794848,0.756167,0.878525,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
710,OnNext,Dynamic observer OnNext,2.5737,2.38908,2.87532,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
711,Subscriber construction,Make subsriber,21.1442,20.4893,22.2787,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
712,Subscriber construction,Make copy of subscriber,4.81441,4.68538,5.07437,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
713,Subscriber construction,Transform subsriber to dynamic,22.3127,21.0733,24.9215,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
714,Observable subscribe,Specific observable subscribe specific observer,27.4699,26.1617,29.6884,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
715,Observable subscribe,Specific observable subscribe dynamic observer,30.643,29.0664,32.8407,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
716,Observable subscribe,Dynamic observable subscribe specific observer,53.2159,51.0052,57.0619,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
717,Observable subscribe,Dynamic observable subscribe dynamic observer,32.6575,31.9335,33.8408,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
718,Observable lift,Specific observable lift specific observer,33.5785,32.0834,35.7198,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
719,Observable lift,Specific observable lift dynamic observer,37.9247,36.5829,40.1538,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
720,Observable lift,Dynamic observable lift specific observer,62.5251,57.4701,72.371,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
721,Observable lift,Dynamic observable lift dynamic observer,45.8576,43.8575,48.6098,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
722,Observable construction,Specific observable construction,0.418672,0.417956,0.420238,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
723,Observable construction,Dynamic observable construction,69.5779,69.3909,69.9943,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
724,Observable construction,Specific observable construction + as_dynamic,69.864,69.6516,70.3088,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
725,Observer construction,Specific observer construction,0.420637,0.4176,0.433092,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
726,Observer construction,Dynamic observer construction,69.8006,69.2275,71.0674,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
727,Observer construction,Specific observer construction + as_dynamic,69.7037,69.5242,70.0741,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
728,OnNext,Specific observer OnNext,0.8101,0.803447,0.829237,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
729,OnNext,Dynamic observer OnNext,1.89458,1.82567,1.97043,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
730,Subscriber construction,Make subsriber,83.5169,83.2061,84.2061,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
731,Subscriber construction,Make copy of subscriber,16.1157,16.0702,16.2222,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
732,Subscriber construction,Transform subsriber to dynamic,88.0035,87.4787,89.0638,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
733,Observable subscribe,Specific observable subscribe specific observer,112.226,111.991,112.756,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
734,Observable subscribe,Specific observable subscribe dynamic observer,142.89,138.905,147.54,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
735,Observable subscribe,Dynamic observable subscribe specific observer,193.323,191.969,195.923,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
736,Observable subscribe,Dynamic observable subscribe dynamic observer,130.046,127.949,133.21,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
737,Observable lift,Specific observable lift specific observer,143.021,142.568,144.082,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
738,Observable lift,Specific observable lift dynamic observer,173.985,172.838,177.037,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
739,Observable lift,Dynamic observable lift specific observer,246.837,245.054,251.239,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
740,Observable lift,Dynamic observable lift dynamic observer,216.878,215.948,219.6,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
741,Observable construction,Specific observable construction,0.670044,0.668566,0.676225,0.95,Linux GCC,documentation (a775cbdb)
742,Observable construction,Dynamic observable construction,18.9295,18.9224,18.9385,0.95,Linux GCC,documentation (a775cbdb)
743,Observable construction,Specific observable construction + as_dynamic,18.8873,18.833,19.0348,0.95,Linux GCC,documentation (a775cbdb)
744,Observer construction,Specific observer construction,0.669644,0.668665,0.674261,0.95,Linux GCC,documentation (a775cbdb)
745,Observer construction,Dynamic observer construction,18.8901,18.8383,19.098,0.95,Linux GCC,documentation (a775cbdb)
746,Observer construction,Specific observer construction + as_dynamic,18.4548,18.4101,18.5726,0.95,Linux GCC,documentation (a775cbdb)
747,OnNext,Specific observer OnNext,0.336683,0.334567,0.346996,0.95,Linux GCC,documentation (a775cbdb)
748,OnNext,Dynamic observer OnNext,2.01052,2.00691,2.02688,0.95,Linux GCC,documentation (a775cbdb)
749,Subscriber construction,Make subsriber,21.0682,21.0066,21.2909,0.95,Linux GCC,documentation (a775cbdb)
750,Subscriber construction,Make copy of subscriber,3.6446,3.63459,3.67624,0.95,Linux GCC,documentation (a775cbdb)
751,Subscriber construction,Transform subsriber to dynamic,22.2903,22.2122,22.4266,0.95,Linux GCC,documentation (a775cbdb)
752,Observable subscribe,Specific observable subscribe specific observer,21.7998,21.7473,21.9891,0.95,Linux GCC,documentation (a775cbdb)
753,Observable subscribe,Specific observable subscribe dynamic observer,29.0283,28.9778,29.0828,0.95,Linux GCC,documentation (a775cbdb)
754,Observable subscribe,Dynamic observable subscribe specific observer,48.6608,48.521,49.2067,0.95,Linux GCC,documentation (a775cbdb)
755,Observable subscribe,Dynamic observable subscribe dynamic observer,30.4088,30.2842,30.6202,0.95,Linux GCC,documentation (a775cbdb)
756,Observable lift,Specific observable lift specific observer,24.1941,24.1758,24.2138,0.95,Linux GCC,documentation (a775cbdb)
757,Observable lift,Specific observable lift dynamic observer,33.8651,33.7723,34.2236,0.95,Linux GCC,documentation (a775cbdb)
758,Observable lift,Dynamic observable lift specific observer,55.3375,55.2319,55.7463,0.95,Linux GCC,documentation (a775cbdb)
759,Observable lift,Dynamic observable lift dynamic observer,43.2503,43.1083,43.7961,0.95,Linux GCC,documentation (a775cbdb)
760,Observable construction,Specific observable construction,1.13662,1.09931,1.18738,0.95,Linux CLANG,documentation (a775cbdb)
761,Observable construction,Dynamic observable construction,20.5306,20.1209,22.1955,0.95,Linux CLANG,documentation (a775cbdb)
762,Observable construction,Specific observable construction + as_dynamic,20.8762,20.1756,21.9011,0.95,Linux CLANG,documentation (a775cbdb)
763,Observer construction,Specific observer construction,1.11675,1.1144,1.12766,0.95,Linux CLANG,documentation (a775cbdb)
764,Observer construction,Dynamic observer construction,24.9475,19.7661,49.8086,0.95,Linux CLANG,documentation (a775cbdb)
765,Observer construction,Specific observer construction + as_dynamic,20.5305,20.0733,21.664,0.95,Linux CLANG,documentation (a775cbdb)
766,OnNext,Specific observer OnNext,0.743065,0.742767,0.743388,0.95,Linux CLANG,documentation (a775cbdb)
767,OnNext,Dynamic observer OnNext,2.23274,2.22896,2.24762,0.95,Linux CLANG,documentation (a775cbdb)
768,Subscriber construction,Make subsriber,22.152,21.9255,23.2295,0.95,Linux CLANG,documentation (a775cbdb)
769,Subscriber construction,Make copy of subscriber,4.87887,4.73539,5.09224,0.95,Linux CLANG,documentation (a775cbdb)
770,Subscriber construction,Transform subsriber to dynamic,22.3736,22.0261,22.9545,0.95,Linux CLANG,documentation (a775cbdb)
771,Observable subscribe,Specific observable subscribe specific observer,28.7266,27.2582,32.4194,0.95,Linux CLANG,documentation (a775cbdb)
772,Observable subscribe,Specific observable subscribe dynamic observer,34.0782,29.5601,55.0142,0.95,Linux CLANG,documentation (a775cbdb)
773,Observable subscribe,Dynamic observable subscribe specific observer,54.8849,53.4973,57.0442,0.95,Linux CLANG,documentation (a775cbdb)
774,Observable subscribe,Dynamic observable subscribe dynamic observer,35.9803,34.265,39.7612,0.95,Linux CLANG,documentation (a775cbdb)
775,Observable lift,Specific observable lift specific observer,30.736,30.0204,31.8197,0.95,Linux CLANG,documentation (a775cbdb)
776,Observable lift,Specific observable lift dynamic observer,39.254,38.2675,40.6613,0.95,Linux CLANG,documentation (a775cbdb)
777,Observable lift,Dynamic observable lift specific observer,60.0057,58.8381,62.3466,0.95,Linux CLANG,documentation (a775cbdb)
778,Observable lift,Dynamic observable lift dynamic observer,46.2056,44.9497,48.1208,0.95,Linux CLANG,documentation (a775cbdb)
779,Observable construction,Specific observable construction,0.803956,0.802646,0.806804,0.95,Windows MSVC,documentation (a775cbdb)
780,Observable construction,Dynamic observable construction,69.2781,69.1011,69.7022,0.95,Windows MSVC,documentation (a775cbdb)
781,Observable construction,Specific observable construction + as_dynamic,69.0529,68.8412,69.5794,0.95,Windows MSVC,documentation (a775cbdb)
782,Observer construction,Specific observer construction,0.418383,0.417874,0.41964,0.95,Windows MSVC,documentation (a775cbdb)
783,Observer construction,Dynamic observer construction,68.9463,68.7345,69.4859,0.95,Windows MSVC,documentation (a775cbdb)
784,Observer construction,Specific observer construction + as_dynamic,69.2039,69.0307,69.6313,0.95,Windows MSVC,documentation (a775cbdb)
785,OnNext,Specific observer OnNext,0.446647,0.445974,0.448045,0.95,Windows MSVC,documentation (a775cbdb)
786,OnNext,Dynamic observer OnNext,1.63441,1.6306,1.64034,0.95,Windows MSVC,documentation (a775cbdb)
787,Subscriber construction,Make subsriber,84.6267,84.4041,85.1199,0.95,Windows MSVC,documentation (a775cbdb)
788,Subscriber construction,Make copy of subscriber,16.1571,16.0782,16.3442,0.95,Windows MSVC,documentation (a775cbdb)
789,Subscriber construction,Transform subsriber to dynamic,83.5593,83.3458,84.1119,0.95,Windows MSVC,documentation (a775cbdb)
790,Observable subscribe,Specific observable subscribe specific observer,109.15,108.802,109.7,0.95,Windows MSVC,documentation (a775cbdb)
791,Observable subscribe,Specific observable subscribe dynamic observer,123.67,123.295,124.62,0.95,Windows MSVC,documentation (a775cbdb)
792,Observable subscribe,Dynamic observable subscribe specific observer,191.099,190.092,193.366,0.95,Windows MSVC,documentation (a775cbdb)
793,Observable subscribe,Dynamic observable subscribe dynamic observer,124.854,124.354,125.838,0.95,Windows MSVC,documentation (a775cbdb)
794,Observable lift,Specific observable lift specific observer,142.879,142.462,143.607,0.95,Windows MSVC,documentation (a775cbdb)
795,Observable lift,Specific observable lift dynamic observer,175.028,174.127,177.908,0.95,Windows MSVC,documentation (a775cbdb)
796,Observable lift,Dynamic observable lift specific observer,246.569,244.922,249.725,0.95,Windows MSVC,documentation (a775cbdb)
797,Observable lift,Dynamic observable lift dynamic observer,217,216.36,218.588,0.95,Windows MSVC,documentation (a775cbdb)
