id,benchmark_name,test_case,value,lowerBound,upperBound,ci,platform,commit
686,Observable construction,Specific observable construction + as_dynamic,18.8818,18.8033,19.0061,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
687,Observer construction,Specific observer construction,0.670006,0.668961,0.674644,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
688,Observer construction,Dynamic observer construction,18.6674,18.6264,18.8231,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
689,Observer construction,Specific observer construction + as_dynamic,18.7152,18.641,18.8616,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
690,OnNext,Specific observer OnNext,0.335522,0.334861,0.338168,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
691,OnNext,Dynamic observer OnNext,1.6746,1.67266,1.67937,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
692,Subscriber construction,Make subsriber,21.6584,21.5416,21.8546,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
693,Subscriber construction,Make copy of subscriber,3.66545,3.65505,3.69063,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
694,Subscriber construction,Transform subsriber to dynamic,23.1046,23.0004,23.4503,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
695,Observable subscribe,Specific observable subscribe specific observer,21.9255,21.8305,22.105,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
696,Observable subscribe,Specific observable subscribe dynamic observer,29.1361,29.0594,29.3256,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
697,Observable subscribe,Dynamic observable subscribe specific observer,49.8678,49.7212,50.0588,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
698,Observable subscribe,Dynamic observable subscribe dynamic observer,31.3822,31.3283,31.4764,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
699,Observable lift,Specific observable lift specific observer,24.4322,24.3508,24.5983,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
700,Observable lift,Specific observable lift dynamic observer,34.5972,34.4647,34.8809,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
701,Observable lift,Dynamic observable lift specific observer,55.7695,55.5666,56.1396,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
702,Observable lift,Dynamic observable lift dynamic observer,44.0113,43.9024,44.3083,0.95,Linux GCC,Try to add map (#23) (0401fe5b)
703,Observable construction,Specific observable construction,1.31824,1.23664,1.47115,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
704,Observable construction,Dynamic observable construction,21.5077,20.4683,23.0575,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
705,Observable construction,Specific observable construction + as_dynamic,17.8408,17.4423,18.5106,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
706,Observer construction,Specific observer construction,1.08974,1.05396,1.14602,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
707,Observer construction,Dynamic observer construction,19.5045,18.7325,21.0208,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
708,Observer construction,Specific observer construction + as_dynamic,17.0363,16.8291,17.5624,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
709,OnNext,Specific observer OnNext,0.794848,0.756167,0.878525,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
710,OnNext,Dynamic observer OnNext,2.5737,2.38908,2.87532,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
711,Subscriber construction,Make subsriber,21.1442,20.4893,22.2787,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
712,Subscriber construction,Make copy of subscriber,4.81441,4.68538,5.07437,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
713,Subscriber construction,Transform subsriber to dynamic,22.3127,21.0733,24.9215,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
714,Observable subscribe,Specific observable subscribe specific observer,27.4699,26.1617,29.6884,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
715,Observable subscribe,Specific observable subscribe dynamic observer,30.643,29.0664,32.8407,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
716,Observable subscribe,Dynamic observable subscribe specific observer,53.2159,51.0052,57.0619,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
717,Observable subscribe,Dynamic observable subscribe dynamic observer,32.6575,31.9335,33.8408,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
718,Observable lift,Specific observable lift specific observer,33.5785,32.0834,35.7198,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
719,Observable lift,Specific observable lift dynamic observer,37.9247,36.5829,40.1538,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
720,Observable lift,Dynamic observable lift specific observer,62.5251,57.4701,72.371,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
721,Observable lift,Dynamic observable lift dynamic observer,45.8576,43.8575,48.6098,0.95,Linux CLANG,Try to add map (#23) (0401fe5b)
722,Observable construction,Specific observable construction,0.418672,0.417956,0.420238,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
723,Observable construction,Dynamic observable construction,69.5779,69.3909,69.9943,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
724,Observable construction,Specific observable construction + as_dynamic,69.864,69.6516,70.3088,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
725,Observer construction,Specific observer construction,0.420637,0.4176,0.433092,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
726,Observer construction,Dynamic observer construction,69.8006,69.2275,71.0674,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
727,Observer construction,Specific observer construction + as_dynamic,69.7037,69.5242,70.0741,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
728,OnNext,Specific observer OnNext,0.8101,0.803447,0.829237,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
729,OnNext,Dynamic observer OnNext,1.89458,1.82567,1.97043,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
730,Subscriber construction,Make subsriber,83.5169,83.2061,84.2061,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
731,Subscriber construction,Make copy of subscriber,16.1157,16.0702,16.2222,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
732,Subscriber construction,Transform subsriber to dynamic,88.0035,87.4787,89.0638,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
733,Observable subscribe,Specific observable subscribe specific observer,112.226,111.991,112.756,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
734,Observable subscribe,Specific observable subscribe dynamic observer,142.89,138.905,147.54,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
735,Observable subscribe,Dynamic observable subscribe specific observer,193.323,191.969,195.923,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
736,Observable subscribe,Dynamic observable subscribe dynamic observer,130.046,127.949,133.21,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
737,Observable lift,Specific observable lift specific observer,143.021,142.568,144.082,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
738,Observable lift,Specific observable lift dynamic observer,173.985,172.838,177.037,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
739,Observable lift,Dynamic observable lift specific observer,246.837,245.054,251.239,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
740,Observable lift,Dynamic observable lift dynamic observer,216.878,215.948,219.6,0.95,Windows MSVC,Try to add map (#23) (0401fe5b)
741,Observable construction,Specific observable construction,0.670044,0.668566,0.676225,0.95,Linux GCC,documentation (a775cbdb)
742,Observable construction,Dynamic observable construction,18.9295,18.9224,18.9385,0.95,Linux GCC,documentation (a775cbdb)
743,Observable construction,Specific observable construction + as_dynamic,18.8873,18.833,19.0348,0.95,Linux GCC,documentation (a775cbdb)
744,Observer construction,Specific observer construction,0.669644,0.668665,0.674261,0.95,Linux GCC,documentation (a775cbdb)
745,Observer construction,Dynamic observer construction,18.8901,18.8383,19.098,0.95,Linux GCC,documentation (a775cbdb)
746,Observer construction,Specific observer construction + as_dynamic,18.4548,18.4101,18.5726,0.95,Linux GCC,documentation (a775cbdb)
747,OnNext,Specific observer OnNext,0.336683,0.334567,0.346996,0.95,Linux GCC,documentation (a775cbdb)
748,OnNext,Dynamic observer OnNext,2.01052,2.00691,2.02688,0.95,Linux GCC,documentation (a775cbdb)
749,Subscriber construction,Make subsriber,21.0682,21.0066,21.2909,0.95,Linux GCC,documentation (a775cbdb)
750,Subscriber construction,Make copy of subscriber,3.6446,3.63459,3.67624,0.95,Linux GCC,documentation (a775cbdb)
751,Subscriber construction,Transform subsriber to dynamic,22.2903,22.2122,22.4266,0.95,Linux GCC,documentation (a775cbdb)
752,Observable subscribe,Specific observable subscribe specific observer,21.7998,21.7473,21.9891,0.95,Linux GCC,documentation (a775cbdb)
753,Observable subscribe,Specific observable subscribe dynamic observer,29.0283,28.9778,29.0828,0.95,Linux GCC,documentation (a775cbdb)
754,Observable subscribe,Dynamic observable subscribe specific observer,48.6608,48.521,49.2067,0.95,Linux GCC,documentation (a775cbdb)
755,Observable subscribe,Dynamic observable subscribe dynamic observer,30.4088,30.2842,30.6202,0.95,Linux GCC,documentation (a775cbdb)
756,Observable lift,Specific observable lift specific observer,24.1941,24.1758,24.2138,0.95,Linux GCC,documentation (a775cbdb)
757,Observable lift,Specific observable lift dynamic observer,33.8651,33.7723,34.2236,0.95,Linux GCC,documentation (a775cbdb)
758,Observable lift,Dynamic observable lift specific observer,55.3375,55.2319,55.7463,0.95,Linux GCC,documentation (a775cbdb)
759,Observable lift,Dynamic observable lift dynamic observer,43.2503,43.1083,43.7961,0.95,Linux GCC,documentation (a775cbdb)
760,Observable construction,Specific observable construction,1.13662,1.09931,1.18738,0.95,Linux CLANG,documentation (a775cbdb)
761,Observable construction,Dynamic observable construction,20.5306,20.1209,22.1955,0.95,Linux CLANG,documentation (a775cbdb)
762,Observable construction,Specific observable construction + as_dynamic,20.8762,20.1756,21.9011,0.95,Linux CLANG,documentation (a775cbdb)
763,Observer construction,Specific observer construction,1.11675,1.1144,1.12766,0.95,Linux CLANG,documentation (a775cbdb)
764,Observer construction,Dynamic observer construction,24.9475,19.7661,49.8086,0.95,Linux CLANG,documentation (a775cbdb)
765,Observer construction,Specific observer construction + as_dynamic,20.5305,20.0733,21.664,0.95,Linux CLANG,documentation (a775cbdb)
766,OnNext,Specific observer OnNext,0.743065,0.742767,0.743388,0.95,Linux CLANG,documentation (a775cbdb)
767,OnNext,Dynamic observer OnNext,2.23274,2.22896,2.24762,0.95,Linux CLANG,documentation (a775cbdb)
768,Subscriber construction,Make subsriber,22.152,21.9255,23.2295,0.95,Linux CLANG,documentation (a775cbdb)
769,Subscriber construction,Make copy of subscriber,4.87887,4.73539,5.09224,0.95,Linux CLANG,documentation (a775cbdb)
770,Subscriber construction,Transform subsriber to dynamic,22.3736,22.0261,22.9545,0.95,Linux CLANG,documentation (a775cbdb)
771,Observable subscribe,Specific observable subscribe specific observer,28.7266,27.2582,32.4194,0.95,Linux CLANG,documentation (a775cbdb)
772,Observable subscribe,Specific observable subscribe dynamic observer,34.0782,29.5601,55.0142,0.95,Linux CLANG,documentation (a775cbdb)
773,Observable subscribe,Dynamic observable subscribe specific observer,54.8849,53.4973,57.0442,0.95,Linux CLANG,documentation (a775cbdb)
774,Observable subscribe,Dynamic observable subscribe dynamic observer,35.9803,34.265,39.7612,0.95,Linux CLANG,documentation (a775cbdb)
775,Observable lift,Specific observable lift specific observer,30.736,30.0204,31.8197,0.95,Linux CLANG,documentation (a775cbdb)
776,Observable lift,Specific observable lift dynamic observer,39.254,38.2675,40.6613,0.95,Linux CLANG,documentation (a775cbdb)
777,Observable lift,Dynamic observable lift specific observer,60.0057,58.8381,62.3466,0.95,Linux CLANG,documentation (a775cbdb)
778,Observable lift,Dynamic observable lift dynamic observer,46.2056,44.9497,48.1208,0.95,Linux CLANG,documentation (a775cbdb)
779,Observable construction,Specific observable construction,0.803956,0.802646,0.806804,0.95,Windows MSVC,documentation (a775cbdb)
780,Observable construction,Dynamic observable construction,69.2781,69.1011,69.7022,0.95,Windows MSVC,documentation (a775cbdb)
781,Observable construction,Specific observable construction + as_dynamic,69.0529,68.8412,69.5794,0.95,Windows MSVC,documentation (a775cbdb)
782,Observer construction,Specific observer construction,0.418383,0.417874,0.41964,0.95,Windows MSVC,documentation (a775cbdb)
783,Observer construction,Dynamic observer construction,68.9463,68.7345,69.4859,0.95,Windows MSVC,documentation (a775cbdb)
784,Observer construction,Specific observer construction + as_dynamic,69.2039,69.0307,69.6313,0.95,Windows MSVC,documentation (a775cbdb)
785,OnNext,Specific observer OnNext,0.446647,0.445974,0.448045,0.95,Windows MSVC,documentation (a775cbdb)
786,OnNext,Dynamic observer OnNext,1.63441,1.6306,1.64034,0.95,Windows MSVC,documentation (a775cbdb)
787,Subscriber construction,Make subsriber,84.6267,84.4041,85.1199,0.95,Windows MSVC,documentation (a775cbdb)
788,Subscriber construction,Make copy of subscriber,16.1571,16.0782,16.3442,0.95,Windows MSVC,documentation (a775cbdb)
789,Subscriber construction,Transform subsriber to dynamic,83.5593,83.3458,84.1119,0.95,Windows MSVC,documentation (a775cbdb)
790,Observable subscribe,Specific observable subscribe specific observer,109.15,108.802,109.7,0.95,Windows MSVC,documentation (a775cbdb)
791,Observable subscribe,Specific observable subscribe dynamic observer,123.67,123.295,124.62,0.95,Windows MSVC,documentation (a775cbdb)
792,Observable subscribe,Dynamic observable subscribe specific observer,191.099,190.092,193.366,0.95,Windows MSVC,documentation (a775cbdb)
793,Observable subscribe,Dynamic observable subscribe dynamic observer,124.854,124.354,125.838,0.95,Windows MSVC,documentation (a775cbdb)
794,Observable lift,Specific observable lift specific observer,142.879,142.462,143.607,0.95,Windows MSVC,documentation (a775cbdb)
795,Observable lift,Specific observable lift dynamic observer,175.028,174.127,177.908,0.95,Windows MSVC,documentation (a775cbdb)
796,Observable lift,Dynamic observable lift specific observer,246.569,244.922,249.725,0.95,Windows MSVC,documentation (a775cbdb)
797,Observable lift,Dynamic observable lift dynamic observer,217.0,216.36,218.588,0.95,Windows MSVC,documentation (a775cbdb)
798,Observable construction,Specific observable construction,0.443685,0.442541,0.449022,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
799,Observable construction,Dynamic observable construction,17.9397,17.8723,18.0599,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
800,Observable construction,Specific observable construction + as_dynamic,17.2933,17.2511,17.4868,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
801,Observer construction,Specific observer construction,0.802242,0.801683,0.804231,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
802,Observer construction,Dynamic observer construction,16.8448,16.7707,16.9228,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
803,Observer construction,Specific observer construction + as_dynamic,17.442,17.4075,17.4819,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
804,OnNext,Specific observer OnNext,0.428851,0.42654,0.431757,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
805,OnNext,Dynamic observer OnNext,2.00621,2.00487,2.01133,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
806,Subscriber construction,Make subsriber,19.8638,19.783,20.0199,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
807,Subscriber construction,Make copy of subscriber,5.76103,5.63234,5.87588,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
808,Subscriber construction,Transform subsriber to dynamic,20.4576,20.4504,20.4662,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
809,Observable subscribe,Specific observable subscribe specific observer,20.0562,20.0484,20.066,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
810,Observable subscribe,Specific observable subscribe dynamic observer,25.3559,25.2789,25.6744,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
811,Observable subscribe,Dynamic observable subscribe specific observer,46.3682,46.2336,46.762,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
812,Observable subscribe,Dynamic observable subscribe dynamic observer,28.0011,27.9016,28.2645,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
813,Observable lift,Specific observable lift specific observer,23.3152,23.2925,23.3746,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
814,Observable lift,Specific observable lift dynamic observer,31.6978,31.6878,31.72,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
815,Observable lift,Dynamic observable lift specific observer,52.4851,52.3617,52.8808,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
816,Observable lift,Dynamic observable lift dynamic observer,39.5294,39.4178,39.9496,0.95,Linux GCC,Delete CodeQL.yml (0829e733)
817,Observable construction,Specific observable construction,0.885448,0.885279,0.885716,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
818,Observable construction,Dynamic observable construction,16.87,16.8289,17.028,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
819,Observable construction,Specific observable construction + as_dynamic,17.1829,17.1595,17.2107,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
820,Observer construction,Specific observer construction,0.887605,0.885881,0.8951,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
821,Observer construction,Dynamic observer construction,16.878,16.8264,17.1028,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
822,Observer construction,Specific observer construction + as_dynamic,17.2524,17.1679,17.5072,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
823,OnNext,Specific observer OnNext,0.592137,0.590635,0.599148,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
824,OnNext,Dynamic observer OnNext,1.77115,1.77075,1.77175,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
825,Subscriber construction,Make subsriber,18.0975,18.0423,18.3472,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
826,Subscriber construction,Make copy of subscriber,3.92735,3.91826,3.96207,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
827,Subscriber construction,Transform subsriber to dynamic,18.4902,18.4285,18.5691,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
828,Observable subscribe,Specific observable subscribe specific observer,23.3402,23.1944,23.6,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
829,Observable subscribe,Specific observable subscribe dynamic observer,23.9467,23.8633,24.1164,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
830,Observable subscribe,Dynamic observable subscribe specific observer,45.1694,45.0469,45.4475,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
831,Observable subscribe,Dynamic observable subscribe dynamic observer,26.0226,25.8926,26.237,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
832,Observable lift,Specific observable lift specific observer,26.6553,26.573,26.903,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
833,Observable lift,Specific observable lift dynamic observer,32.2404,32.1346,32.4287,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
834,Observable lift,Dynamic observable lift specific observer,50.2108,49.9932,51.1797,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
835,Observable lift,Dynamic observable lift dynamic observer,37.5011,37.3704,37.9825,0.95,Linux CLANG,Delete CodeQL.yml (0829e733)
836,Observable construction,Specific observable construction,0.672279,0.669332,0.679196,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
837,Observable construction,Dynamic observable construction,82.2715,81.9072,83.1168,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
838,Observable construction,Specific observable construction + as_dynamic,72.7133,71.6294,75.1049,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
839,Observer construction,Specific observer construction,0.670721,0.669226,0.674218,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
840,Observer construction,Dynamic observer construction,72.8436,71.8945,75.3164,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
841,Observer construction,Specific observer construction + as_dynamic,70.6094,70.2625,71.4281,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
842,OnNext,Specific observer OnNext,0.591843,0.588515,0.603879,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
843,OnNext,Dynamic observer OnNext,1.68956,1.67168,1.75239,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
844,Subscriber construction,Make subsriber,85.8225,85.4096,86.7099,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
845,Subscriber construction,Make copy of subscriber,14.7708,14.7467,14.8279,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
846,Subscriber construction,Transform subsriber to dynamic,84.381,84.1565,84.9592,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
847,Observable subscribe,Specific observable subscribe specific observer,95.2305,94.4198,97.3292,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
848,Observable subscribe,Specific observable subscribe dynamic observer,113.857,113.43,114.794,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
849,Observable subscribe,Dynamic observable subscribe specific observer,180.068,177.541,185.842,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
850,Observable subscribe,Dynamic observable subscribe dynamic observer,117.862,116.576,121.0,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
851,Observable lift,Specific observable lift specific observer,132.209,130.749,135.717,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
852,Observable lift,Specific observable lift dynamic observer,152.141,149.411,159.73,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
853,Observable lift,Dynamic observable lift specific observer,216.14,214.084,222.439,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
854,Observable lift,Dynamic observable lift dynamic observer,184.969,183.477,190.146,0.95,Windows MSVC,Delete CodeQL.yml (0829e733)
855,Observable construction,Specific observable construction,0.670587,0.668833,0.677708,0.95,Linux GCC,enable doxy (0010b58a)
856,Observable construction,Dynamic observable construction,18.9815,18.9415,19.1131,0.95,Linux GCC,enable doxy (0010b58a)
857,Observable construction,Specific observable construction + as_dynamic,18.7851,18.7322,18.9791,0.95,Linux GCC,enable doxy (0010b58a)
858,Observer construction,Specific observer construction,0.671221,0.669514,0.678116,0.95,Linux GCC,enable doxy (0010b58a)
859,Observer construction,Dynamic observer construction,18.7447,18.7319,18.7785,0.95,Linux GCC,enable doxy (0010b58a)
860,Observer construction,Specific observer construction + as_dynamic,18.408,18.3929,18.4591,0.95,Linux GCC,enable doxy (0010b58a)
861,OnNext,Specific observer OnNext,0.335266,0.33464,0.338157,0.95,Linux GCC,enable doxy (0010b58a)
862,OnNext,Dynamic observer OnNext,2.01094,2.00685,2.02624,0.95,Linux GCC,enable doxy (0010b58a)
863,Subscriber construction,Make subsriber,21.0969,21.0503,21.2036,0.95,Linux GCC,enable doxy (0010b58a)
864,Subscriber construction,Make copy of subscriber,3.62452,3.62156,3.63141,0.95,Linux GCC,enable doxy (0010b58a)
865,Subscriber construction,Transform subsriber to dynamic,22.3877,22.3128,22.58,0.95,Linux GCC,enable doxy (0010b58a)
866,Observable subscribe,Specific observable subscribe specific observer,21.7533,21.7429,21.7777,0.95,Linux GCC,enable doxy (0010b58a)
867,Observable subscribe,Specific observable subscribe dynamic observer,28.6707,28.5474,29.0993,0.95,Linux GCC,enable doxy (0010b58a)
868,Observable subscribe,Dynamic observable subscribe specific observer,48.5218,48.3877,49.0119,0.95,Linux GCC,enable doxy (0010b58a)
869,Observable subscribe,Dynamic observable subscribe dynamic observer,29.8095,29.7718,29.8841,0.95,Linux GCC,enable doxy (0010b58a)
870,Observable lift,Specific observable lift specific observer,24.3226,24.2921,24.3572,0.95,Linux GCC,enable doxy (0010b58a)
871,Observable lift,Specific observable lift dynamic observer,33.7627,33.6995,33.8798,0.95,Linux GCC,enable doxy (0010b58a)
872,Observable lift,Dynamic observable lift specific observer,56.3292,56.2295,56.4723,0.95,Linux GCC,enable doxy (0010b58a)
873,Observable lift,Dynamic observable lift dynamic observer,43.7633,43.6458,44.1216,0.95,Linux GCC,enable doxy (0010b58a)
874,Observable construction,Specific observable construction,1.02243,1.0017,1.05363,0.95,Linux CLANG,enable doxy (0010b58a)
875,Observable construction,Dynamic observable construction,19.3874,18.8768,20.1066,0.95,Linux CLANG,enable doxy (0010b58a)
876,Observable construction,Specific observable construction + as_dynamic,19.2728,18.9371,19.7777,0.95,Linux CLANG,enable doxy (0010b58a)
877,Observer construction,Specific observer construction,1.04008,1.01352,1.08546,0.95,Linux CLANG,enable doxy (0010b58a)
878,Observer construction,Dynamic observer construction,21.0587,20.3261,22.3478,0.95,Linux CLANG,enable doxy (0010b58a)
879,Observer construction,Specific observer construction + as_dynamic,20.7872,19.7099,22.977,0.95,Linux CLANG,enable doxy (0010b58a)
880,OnNext,Specific observer OnNext,0.760216,0.742978,0.846026,0.95,Linux CLANG,enable doxy (0010b58a)
881,OnNext,Dynamic observer OnNext,2.05385,2.00909,2.13523,0.95,Linux CLANG,enable doxy (0010b58a)
882,Subscriber construction,Make subsriber,24.8031,23.1911,30.4963,0.95,Linux CLANG,enable doxy (0010b58a)
883,Subscriber construction,Make copy of subscriber,4.95759,4.84385,5.14469,0.95,Linux CLANG,enable doxy (0010b58a)
884,Subscriber construction,Transform subsriber to dynamic,21.0281,20.4475,21.9223,0.95,Linux CLANG,enable doxy (0010b58a)
885,Observable subscribe,Specific observable subscribe specific observer,24.771,24.2236,25.6968,0.95,Linux CLANG,enable doxy (0010b58a)
886,Observable subscribe,Specific observable subscribe dynamic observer,28.851,28.4735,29.5088,0.95,Linux CLANG,enable doxy (0010b58a)
887,Observable subscribe,Dynamic observable subscribe specific observer,49.5827,48.0737,52.4712,0.95,Linux CLANG,enable doxy (0010b58a)
888,Observable subscribe,Dynamic observable subscribe dynamic observer,32.6522,32.0572,33.6727,0.95,Linux CLANG,enable doxy (0010b58a)
889,Observable lift,Specific observable lift specific observer,31.094,30.235,32.1826,0.95,Linux CLANG,enable doxy (0010b58a)
890,Observable lift,Specific observable lift dynamic observer,37.4523,36.6022,38.5613,0.95,Linux CLANG,enable doxy (0010b58a)
891,Observable lift,Dynamic observable lift specific observer,64.6018,60.111,73.7666,0.95,Linux CLANG,enable doxy (0010b58a)
892,Observable lift,Dynamic observable lift dynamic observer,45.9688,42.6196,59.1395,0.95,Linux CLANG,enable doxy (0010b58a)
893,Observable construction,Specific observable construction,0.804039,0.802727,0.807185,0.95,Windows MSVC,enable doxy (0010b58a)
894,Observable construction,Dynamic observable construction,68.2727,68.0551,68.8292,0.95,Windows MSVC,enable doxy (0010b58a)
895,Observable construction,Specific observable construction + as_dynamic,67.7014,67.5452,68.011,0.95,Windows MSVC,enable doxy (0010b58a)
896,Observer construction,Specific observer construction,0.420789,0.415592,0.431166,0.95,Windows MSVC,enable doxy (0010b58a)
897,Observer construction,Dynamic observer construction,67.728,67.5247,68.0989,0.95,Windows MSVC,enable doxy (0010b58a)
898,Observer construction,Specific observer construction + as_dynamic,68.1417,67.9528,68.5917,0.95,Windows MSVC,enable doxy (0010b58a)
899,OnNext,Specific observer OnNext,0.446627,0.445521,0.44929,0.95,Windows MSVC,enable doxy (0010b58a)
900,OnNext,Dynamic observer OnNext,1.63176,1.62822,1.63681,0.95,Windows MSVC,enable doxy (0010b58a)
901,Subscriber construction,Make subsriber,85.2215,84.9758,85.7301,0.95,Windows MSVC,enable doxy (0010b58a)
902,Subscriber construction,Make copy of subscriber,16.1344,16.0391,16.3842,0.95,Windows MSVC,enable doxy (0010b58a)
903,Subscriber construction,Transform subsriber to dynamic,83.2963,83.0976,83.8182,0.95,Windows MSVC,enable doxy (0010b58a)
904,Observable subscribe,Specific observable subscribe specific observer,109.483,109.222,110.104,0.95,Windows MSVC,enable doxy (0010b58a)
905,Observable subscribe,Specific observable subscribe dynamic observer,127.472,126.69,129.061,0.95,Windows MSVC,enable doxy (0010b58a)
906,Observable subscribe,Dynamic observable subscribe specific observer,194.729,193.512,197.217,0.95,Windows MSVC,enable doxy (0010b58a)
907,Observable subscribe,Dynamic observable subscribe dynamic observer,129.4,128.631,131.349,0.95,Windows MSVC,enable doxy (0010b58a)
908,Observable lift,Specific observable lift specific observer,148.827,148.446,149.625,0.95,Windows MSVC,enable doxy (0010b58a)
